trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.24475,29331.7,buy,1609545600000,True,ai_shield,7186.112508574999
,0.24475,35410.37,sell,1610409600000,False,ai_shield:bearish,8675.3547455575
,0.24443,34049.15,buy,1610496000000,True,ai_shield,8330.9563682345
,0.24443,30851.99,sell,1611273600000,False,ai_shield:bearish,7548.693067615699
,0.23726,32950.0,buy,1611360000000,True,ai_shield,7825.534716999999
,0.23726,33368.18,sell,1611878400000,False,ai_shield:bearish,7924.8513211867985
,0.23168,34262.89,buy,1612051200000,True,ai_shield,7945.964381555199
,0.23168,46374.86,sell,1612828800000,False,ai_shield:bearish,10754.871692364797
,0.22535,44807.58,buy,1613001600000,True,ai_shield,10107.485541152999
,0.22535,48891.0,sell,1614124800000,False,ai_shield:bearish,11028.604436849999
,0.21956,49676.21,buy,1614211200000,True,ai_shield,10917.8155762676
,0.21956,56150.01,sell,1618790400000,False,ai_shield:bearish,12340.6244917956
,0.29689,40018.49,buy,1627603200000,True,ai_shield,11892.970585596098
,0.29689,46868.57,sell,1631059200000,False,ai_shield:bearish,13928.724557047299
,0.27913,46048.31,buy,1631145600000,True,ai_shield,12866.318235070297
,0.06973,63220.57,sell,1635897600000,False,partial_exit,4412.778716446099
,0.01839,62896.49,buy,1635984000000,True,ai_shield,1157.8231175510998
,0.22779,49152.46,sell,1638662400000,False,ai_shield:bearish,11207.635302263398
,0.35344,22783.35,buy,1674345600000,True,ai_shield,8060.599771223998
,0.35344,24112.27,sell,1678752000000,False,ai_shield:bearish,8530.762949508799
,0.35577,24285.66,buy,1678924800000,True,ai_shield,8648.749367458198
,0.35577,29770.41,sell,1691539200000,False,ai_shield:bearish,10602.010184465697
,0.40014,27931.1,buy,1696636800000,True,ai_shield,11187.526704353999
,0.40014,28500.77,sell,1697500800000,False,ai_shield:bearish,11415.702405907798
,0.4019,28320.0,buy,1697673600000,True,ai_shield,11393.189807999997
,0.4019,33069.99,sell,1698105600000,False,ai_shield:bearish,13304.119809980997
,0.36585,33922.73,buy,1698192000000,True,ai_shield,12423.0414012705
,0.36585,36701.1,sell,1699574400000,False,ai_shield:bearish,13440.524532434998
,0.35081,37301.63,buy,1699660800000,True,ai_shield,13098.870605120297
,0.35081,62432.11,sell,1709164800000,False,ai_shield:bearish,21923.710317609097
,0.3128,61130.99,buy,1709251200000,True,ai_shield,19140.895445672
,0.3128,60293.3,sell,1719273600000,False,ai_shield:bearish,18878.603984240002
,0.25055,67908.0,buy,1722038400000,True,ai_shield,17031.363749399996
,0.25055,54018.82,sell,1722902400000,False,ai_shield:bearish,13547.949766350997
,0.24989,60923.51,buy,1723334400000,True,ai_shield,15239.400089813898
,0.24989,59359.0,sell,1724976000000,False,ai_shield:bearish,14848.053730509997
,0.2279,65858.0,buy,1727568000000,True,ai_shield,15024.047238199997
,0.07209,67620.0,buy,1729123200000,True,,4879.6005258
,0.29999,75571.99,sell,1730937600000,False,ai_shield:bearish,22693.5121213801
,0.29485,75857.89,buy,1731024000000,True,ai_shield,22389.065565366498
,0.29485,96945.63,sell,1733443200000,False,ai_shield:bearish,28613.003424505496
,0.27491,99740.84,buy,1733529600000,True,ai_shield,27447.174078724394
,0.01947,96506.8,buy,1738972800000,True,,1880.866383396
,0.29438,84349.95,sell,1740787200000,False,ai_shield:bearish,24855.769219280995
,0.2892,93749.29,buy,1745798400000,True,ai_shield,27139.406962667996
,0.04486,119415.56,sell,1753660800000,False,partial_exit,5362.3390036216
,0.24434,112774.49,sell,1760140800000,False,ai_shield:bearish,27582.874205486598
,0.22793,110644.4,buy,1760227200000,True,ai_shield,25244.397270091995
,0.22793,103885.16,sell,1762387200000,False,ai_shield:bearish,23702.223063318797
