trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,31.4882,188.91,buy,1580860800000,True,calendar_shield,5954.384297861999
,11.2127,107.67,buy,1584057600000,True,calendar_shield,1208.4786804089997
,42.7009,134.06,sell,1584144000000,False,calendar_shield:exit,5730.2071366539985
,29.3162,187.6,buy,1587772800000,True,calendar_shield,5505.218839119999
,4.0659,185.8,buy,1589241600000,True,calendar_shield,756.19966422
,11.5029,387.01,sell,1596326400000,False,partial_exit,4456.189066328999
,6.4032,372.45,buy,1596412800000,True,calendar_shield,2387.2567118399998
,28.2824,381.35,sell,1599177600000,False,calendar_shield:exit,10796.278733239998
,27.7695,385.3,buy,1599264000000,True,calendar_shield,10710.287938349999
,2.5607,320.72,buy,1600905600000,True,,822.088971704
,30.3302,390.31,sell,1603324800000,False,calendar_shield:exit,11850.018542362
,29.0797,405.85,buy,1603670400000,True,calendar_shield,11813.798241244998
,29.0797,416.73,sell,1604620800000,False,calendar_shield:exit,12130.501764380999
,27.5113,463.09,buy,1605139200000,True,calendar_shield,12752.948124916997
,27.5113,736.42,sell,1609459200000,False,force_exit,20280.131417545996
