trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,9674.2,0.8169,buy,1628553600000,True,calendar_shield,7910.756833979999
,9674.2,1.129,sell,1631059200000,False,calendar_shield:exit,10933.093971799999
,9193.4,1.0999,buy,1631145600000,True,calendar_shield,10121.93248066
,3321.7,1.1348,sell,1635897600000,False,partial_exit,3773.2346251599993
,1239.2,0.9715,sell,1638489600000,False,partial_exit,1205.0866828
,4632.5,0.8452,sell,1638662400000,False,calendar_shield:exit,3919.3043889999994
,10820.6,0.4437,buy,1679616000000,True,calendar_shield,4805.901320219999
,1743.9,0.4789,buy,1679961600000,True,calendar_shield,835.9888637099999
,12564.5,0.4303,sell,1683763200000,False,calendar_shield:exit,5411.91085435
,10147.2,0.5245,buy,1685750400000,True,calendar_shield,5327.528606399999
,1146.5,0.5089,buy,1686009600000,True,calendar_shield,584.03730385
,1603.4,0.479,buy,1687824000000,True,,768.7966285999998
,4487.2,0.8151,sell,1689292800000,False,partial_exit,3661.1742367199995
,2402.4,0.7178,buy,1689379200000,True,,1726.1671627199999
,1038.4,0.702,buy,1690243200000,True,calendar_shield,729.6857567999999
,11850.7,0.6418,sell,1691539200000,False,calendar_shield:exit,7613.385039260001
,11702.4,0.6434,buy,1691625600000,True,calendar_shield,7536.8534841599985
,11702.4,0.5064,sell,1692316800000,False,calendar_shield:exit,5932.021455359999
,15021.6,0.5552,buy,1698278400000,True,calendar_shield,8348.33231232
,2439.8,0.6084,sell,1698883200000,False,partial_exit,1485.85869432
,12581.8,0.6667,sell,1699574400000,False,calendar_shield:exit,8396.674346059997
,11846.5,0.6594,buy,1699660800000,True,calendar_shield,7819.393682099999
,1270.6,0.6121,buy,1700524800000,True,calendar_shield,778.5119942599998
,1106.5,0.5685,buy,1705536000000,True,,629.6742952499999
,14223.6,0.5464,sell,1705881600000,False,calendar_shield:exit,7779.546815039999
,14432.5,0.626,buy,1721260800000,True,calendar_shield,9043.779745
,14432.5,0.4889,sell,1722902400000,False,calendar_shield:exit,7063.105299249999
,12271.6,0.5805,buy,1723248000000,True,calendar_shield,7130.787463799999
,900.1,0.5968,buy,1727827200000,True,,537.7168596799999
,1367.5,0.5481,buy,1729123200000,True,,750.27627675
,14539.2,0.5168,sell,1730073600000,False,calendar_shield:exit,7521.3724185599995
,12580.3,0.5885,buy,1731283200000,True,calendar_shield,7410.910056549999
,3521.7,1.4726,sell,1732320000000,False,partial_exit,5191.241475419999
,2124.0,1.4686,buy,1732406400000,True,calendar_shield,3122.4257063999994
,11182.6,2.2445,sell,1733443200000,False,calendar_shield:exit,25124.4450457
,9697.1,2.4257,buy,1733529600000,True,calendar_shield,23545.777725469998
,623.9,2.0237,buy,1743638400000,True,,1263.8490164299997
,10321.0,1.7965,sell,1744156800000,False,calendar_shield:exit,18560.2181765
,7614.6,2.3797,buy,1747440000000,True,calendar_shield,18138.58408362
,7614.6,2.3704,sell,1760140800000,False,calendar_shield:exit,18067.69748784
