trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1496926.0,0.0056783,buy,1609545600000,True,shield:bull_rs_aggr,8508.494900705798
,1216498.0,0.036442,sell,1611878400000,False,partial_exit,44375.951736116
,280428.0,0.0625863,sell,1611878400000,False,roi,17568.5018873364
,1172297.0,0.0459059,buy,1611964800000,True,shield:bull_rs_aggr,53869.16420115229
,109974.0,0.0282428,buy,1612051200000,True,shield:bull_rs_aggr,3109.0796608871997
,403776.0,0.1214319,sell,1618444800000,False,partial_exit,49080.31814125439
,126044.0,0.1825003,buy,1618531200000,True,shield:bull_rs_aggr,23026.0708810132
,1004539.0,0.6802814,sell,1620172800000,False,roi,684052.5664718746
,929250.0,0.654,buy,1620259200000,True,shield:bull_rs_aggr,608337.2294999999
,62964.0,0.4505,buy,1620691200000,True,shield:bull_rs_aggr,28393.647281999994
,70117.0,0.30623,buy,1621814400000,True,shield:bull_rs_aggr,21493.400838909998
,1062331.0,0.18534,sell,1626393600000,False,shield:bear_rs_aggr,197089.31996753998
,814542.0,0.26448,buy,1628726400000,True,shield:bull_rs_aggr,215645.49822815997
,814542.0,0.2244,sell,1632355200000,False,shield:bear_rs_aggr,182966.0080248
,669077.0,0.28,buy,1635724800000,True,shield:bull_rs_aggr,187528.90156
,669077.0,0.217,sell,1637798400000,False,shield:bear_rs_aggr,145334.898709
