trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.69285,5004.96,buy,1554508800000,True,analog:enter,3471.1542225359995
,0.1357,5024.95,buy,1555372800000,True,analog:enter,682.5676007149998
,0.23931,7076.24,sell,1557619200000,False,partial_exit,1695.1084093943996
,0.10652,7795.62,buy,1557792000000,True,analog:enter,831.2198318423999
,0.11093,7627.8,buy,1558569600000,True,analog:enter,846.998005854
,0.26797,8216.44,sell,1560470400000,False,partial_exit,2203.9611862268
,0.11872,8650.88,buy,1560556800000,True,analog:enter,1028.0595060735998
,0.09428,10854.1,buy,1561939200000,True,analog:enter,1024.347872548
,0.22596,11145.67,sell,1562284800000,False,partial_exit,2520.9940687931994
,0.0749,10982.41,buy,1562371200000,True,analog:enter,823.4050915089998
,0.06191,12108.11,buy,1562803200000,True,analog:enter,750.3627031901
,0.06949,10140.82,buy,1566432000000,True,,705.3902673817998
,0.07229,10373.6,buy,1566864000000,True,,750.6574515439999
,0.17855,10611.85,sell,1567555200000,False,partial_exit,1896.6405633174998
,0.08864,10565.92,buy,1567641600000,True,,937.4997119487999
,0.71444,8063.49,sell,1569542400000,False,analog:exit,5766.640675395599
,0.95812,9204.45,buy,1572307200000,True,analog:enter,8827.786601634
,0.1432,9289.85,sell,1572739200000,False,partial_exit,1331.6368265199999
,0.81492,7154.75,sell,1574812800000,False,analog:exit,5836.379418869999
