trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,2.7353,2352.05,buy,1704153600000,True,calendar_shield,6439.995927365
,0.2194,2283.15,buy,1706745600000,True,,501.42403311
,0.5304,3014.81,sell,1708473600000,False,partial_exit,1600.6542792239998
,0.2543,2967.91,buy,1708560000000,True,calendar_shield,755.4942525129999
,2.6786,3383.11,sell,1709164800000,False,calendar_shield:exit,9071.060444445999
,2.6158,3340.1,buy,1709251200000,True,calendar_shield,8745.770613579998
,0.2097,3056.45,buy,1713571200000,True,,641.5785025649999
,2.8255,3352.74,sell,1719273600000,False,calendar_shield:exit,9482.640036869998
,3.1523,3371.59,buy,1731369600000,True,calendar_shield,10638.891420156999
,3.1523,3785.21,sell,1733443200000,False,calendar_shield:exit,11944.049600482998
,2.9146,3998.87,buy,1733529600000,True,calendar_shield,11666.761608502
,2.9146,3337.78,sell,1735689600000,False,force_exit,9738.021881588
