trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,21350.0,0.27951,buy,1581120000000,True,calendar_shield,5973.506038499999
,1881.8,0.2703,buy,1582588800000,True,calendar_shield,509.15919053999994
,2694.0,0.22917,buy,1582761600000,True,,618.00136398
,25925.8,0.23624,sell,1583625600000,False,calendar_shield:exit,6130.835702992
,30744.5,0.22445,buy,1595894400000,True,calendar_shield,6907.503628025
,4994.6,0.29089,sell,1596326400000,False,partial_exit,1454.332073194
,2250.0,0.28233,buy,1597276800000,True,calendar_shield,635.8777425
,27999.9,0.24404,sell,1599177600000,False,calendar_shield:exit,6839.928691595999
,29071.9,0.26957,buy,1605484800000,True,calendar_shield,7844.748995082999
,8784.8,0.69399,sell,1606262400000,False,partial_exit,6102.659915351998
,6561.6,0.63024,buy,1606348800000,True,calendar_shield,4139.518166784
,2027.1,0.44636,buy,1608681600000,True,calendar_shield,905.7211723559998
,4118.5,0.2605,buy,1608768000000,True,calendar_shield,1073.94211925
,32994.3,0.28401,sell,1609113600000,False,calendar_shield:exit,9380.081854143
