trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.00226,44179.55,buy,1704153600000,True,dca:v5_tiered,99.94562878299999
,0.00226,44179.55,buy,1704153600000,True,dca:v5_tiered,99.94562878299999
,0.00222,44946.91,buy,1704240000000,True,dca:v5_tiered,99.8819223402
,0.00233,42845.23,buy,1704326400000,True,dca:v5_tiered,99.9292152859
,0.00226,44151.1,buy,1704412800000,True,dca:v5_tiered,99.88126748599997
,0.00226,44145.12,buy,1704499200000,True,dca:v5_tiered,99.8677391712
,0.00227,43968.32,buy,1704585600000,True,dca:v5_tiered,99.90789448639998
,0.00227,43929.01,buy,1704672000000,True,dca:v5_tiered,99.81857155269999
,0.00212,46951.04,buy,1704758400000,True,dca:v5_tiered,99.63574100479998
,0.00216,46110.0,buy,1704844800000,True,dca:v5_tiered,99.6971976
,0.00214,46654.0,buy,1704931200000,True,dca:v5_tiered,99.93939956
,0.00215,46339.16,buy,1705017600000,True,dca:v5_tiered,99.728823194
,0.00233,42782.74,buy,1705104000000,True,dca:v5_tiered,99.78346798419997
,0.00233,42847.99,buy,1705190400000,True,dca:v5_tiered,99.93565251669999
,0.00239,41732.35,buy,1705276800000,True,dca:v5_tiered,99.8400568165
,0.00235,42511.1,buy,1705363200000,True,dca:v5_tiered,100.00098608499998
,0.00231,43137.94,buy,1705449600000,True,dca:v5_tiered,99.7482900414
,0.00233,42776.09,buy,1705536000000,True,dca:v5_tiered,99.76795798969998
,0.00241,41327.51,buy,1705622400000,True,dca:v5_tiered,99.69889839909999
,0.0024,41659.03,buy,1705708800000,True,dca:v5_tiered,100.08165367199997
,0.00239,41696.05,buy,1705795200000,True,dca:v5_tiered,99.7532130595
,0.0024,41580.32,buy,1705881600000,True,dca:v5_tiered,99.89256076799998
,0.00252,39568.02,buy,1705968000000,True,dca:v5_tiered,99.81112181039998
,0.0025,39897.59,buy,1706054400000,True,dca:v5_tiered,99.84371897499999
,0.00249,40084.89,buy,1706140800000,True,dca:v5_tiered,99.9111874761
,0.0025,39961.09,buy,1706227200000,True,dca:v5_tiered,100.00262772499998
,0.00239,41823.51,buy,1706313600000,True,dca:v5_tiered,100.0581470889
,0.00237,42120.63,buy,1706400000000,True,dca:v5_tiered,99.92571899309999
,0.00237,42031.05,buy,1706486400000,True,dca:v5_tiered,99.71320208850001
,0.0023,43302.71,buy,1706572800000,True,dca:v5_tiered,99.69582923299998
,0.00232,42941.1,buy,1706659200000,True,dca:v5_tiered,99.72297535199999
,0.00234,42580.0,buy,1706745600000,True,dca:v5_tiered,99.7368372
,0.00232,43082.95,buy,1706832000000,True,dca:v5_tiered,100.052396444
,0.00231,43199.99,buy,1706918400000,True,dca:v5_tiered,99.89176887689999
,0.00232,43011.1,buy,1707004800000,True,dca:v5_tiered,99.88553775199999
,0.00234,42582.88,buy,1707091200000,True,dca:v5_tiered,99.74358313919998
,0.00234,42708.7,buy,1707177600000,True,dca:v5_tiered,100.03829635799998
,0.00232,43098.96,buy,1707264000000,True,dca:v5_tiered,100.08957678719999
,0.00225,44349.6,buy,1707350400000,True,dca:v5_tiered,99.88638659999998
,0.0022,45288.66,buy,1707436800000,True,dca:v5_tiered,99.734687052
,0.00212,47132.78,buy,1707523200000,True,dca:v5_tiered,100.02141509359998
,0.00209,47751.08,buy,1707609600000,True,dca:v5_tiered,99.89955695719999
,0.00207,48300.0,buy,1707696000000,True,dca:v5_tiered,100.08098099999998
,0.002,49917.28,buy,1707782400000,True,dca:v5_tiered,99.93439455999999
,0.00201,49699.6,buy,1707868800000,True,dca:v5_tiered,99.99609219599999
,0.00193,51795.17,buy,1707955200000,True,dca:v5_tiered,100.0646427781
,0.00192,51880.01,buy,1708041600000,True,dca:v5_tiered,99.7092288192
