trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.78695,9301.57,buy,1580342400000,True,calv2:enter,7327.190382011499
,0.15235,9384.41,sell,1580601600000,False,partial_exit,1431.1445783635
,0.10543,8786.0,buy,1582761600000,True,calv2:enter,927.2342879799999
,0.74003,7894.57,sell,1583884800000,False,calv2:exit,5848.060855737099
,0.66021,8825.67,buy,1588377600000,True,calv2:enter,5832.622386290699
,0.09257,8562.04,buy,1589241600000,True,calv2:enter,793.3806308428
,0.11034,9700.42,sell,1595721600000,False,partial_exit,1071.4146871428
,0.05106,11219.68,buy,1596499200000,True,calv2:enter,573.4497376608
,0.6935,10138.29,sell,1599177600000,False,calv2:exit,7037.935019115
,0.63632,11910.0,buy,1603238400000,True,calv2:enter,7586.149771199999
,0.63632,12780.75,sell,1603324800000,False,calv2:exit,8140.77948684
,0.61613,12968.84,buy,1603411200000,True,calv2:enter,7998.481880589198
,0.61613,15590.02,sell,1604620800000,False,calv2:exit,9615.0845016226
,0.54651,15579.93,buy,1604707200000,True,calv2:enter,8523.1021318443
,0.082,14818.3,buy,1604793600000,True,calv2:enter,1216.3157006
,0.62851,28923.63,sell,1609459200000,False,force_exit,18196.9694819913
