trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,393.401,19.0645,buy,1617148800000,True,sol_vol_shield,7507.4933578645
,393.401,32.3324,sell,1618790400000,False,sol_vol_shield:exit,12732.318090892399
,361.542,31.5303,buy,1618876800000,True,sol_vol_shield,11410.927250322598
,361.542,43.154,sell,1620432000000,False,sol_vol_shield:exit,15617.585451468
,196.76,73.852,buy,1629590400000,True,sol_vol_shield,14545.65063952
,48.294,146.36,sell,1630713600000,False,partial_exit,7075.378149839999
,27.155,138.88,buy,1630800000000,True,sol_vol_shield,3775.0576863999995
,175.621,174.31,sell,1631491200000,False,sol_vol_shield:exit,30643.109006509996
,116.268,249.62,buy,1636329600000,True,sol_vol_shield,29051.840978159995
,116.268,218.9,sell,1637193600000,False,sol_vol_shield:exit,25476.5162652
