trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.22248,44946.91,buy,1704240000000,True,breakout:enter,10009.7883253368
,0.22248,41624.06,sell,1705017600000,False,trailing_stop_loss,9269.781389668799
,0.18513,49917.28,buy,1707782400000,True,breakout:enter,9250.4272324464
,0.18513,58844.16,sell,1709078400000,False,trailing_stop_loss,10904.7131601408
,0.17417,62432.11,buy,1709164800000,True,breakout:enter,10884.674399298698
,0.17417,61815.22,sell,1709596800000,False,trailing_stop_loss,10777.123224267398
,0.14772,72736.41,buy,1730246400000,True,breakout:enter,10755.367107685199
,0.14772,81805.18,sell,1731283200000,False,trailing_stop_loss,12096.345450789597
,0.13606,88648.0,buy,1731369600000,True,breakout:enter,12073.508326879999
,0.13606,93951.86,sell,1733356800000,False,trailing_stop_loss,12795.873161671598
