trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.34092,29331.7,buy,1609545600000,True,rebalance:r5_75_btc,10009.762927163998
,0.08522,29331.7,sell,1609545600000,False,partial_exit,2502.147121474
,0.00633,32176.45,sell,1609632000000,False,partial_exit,203.8806054285
,0.00114,33000.05,sell,1609718400000,False,partial_exit,37.657677057
,0.00208,31989.75,buy,1609804800000,True,rebalance:r5_75_btc,66.60521868
,0.00417,33949.53,sell,1609891200000,False,partial_exit,141.7111096401
,0.00527,36769.36,sell,1609977600000,False,partial_exit,193.96830172720001
,0.00414,39432.48,sell,1610064000000,False,partial_exit,163.4137176672
,0.00091,40586.96,sell,1610150400000,False,partial_exit,36.9710677336
,0.00098,40088.22,buy,1610236800000,True,rebalance:r5_75_btc,39.325742055599996
,0.00301,38150.02,buy,1610323200000,True,rebalance:r5_75_btc,114.94639176019999
,0.00463,35410.37,buy,1610409600000,True,rebalance:r5_75_btc,164.1139631131
,0.00245,34049.15,buy,1610496000000,True,rebalance:r5_75_btc,83.5038379175
,0.0069,37371.38,sell,1610582400000,False,partial_exit,258.12038452199994
,0.00181,39145.21,sell,1610668800000,False,partial_exit,70.92368293009999
,0.00436,36737.43,buy,1610755200000,True,rebalance:r5_75_btc,160.3353699948
,0.00125,35994.98,buy,1610841600000,True,rebalance:r5_75_btc,45.038718725
,0.00029,35824.99,buy,1610928000000,True,rebalance:r5_75_btc,10.399636347099998
,0.00162,36622.46,sell,1611014400000,False,partial_exit,59.38771358519998
,0.00151,35901.94,buy,1611100800000,True,rebalance:r5_75_btc,54.2661413294
,0.00074,35468.23,buy,1611187200000,True,rebalance:r5_75_btc,26.272736690200002
,0.00916,30851.99,buy,1611273600000,True,rebalance:r5_75_btc,282.8868326284
,0.00444,32950.0,sell,1611360000000,False,partial_exit,146.44429799999997
,0.0021,32078.0,buy,1611446400000,True,rebalance:r5_75_btc,67.4311638
,0.00037,32259.45,sell,1611532800000,False,partial_exit,11.947932496499998
,0.0004,32464.01,sell,1611705600000,False,partial_exit,12.998589604
,0.00436,30362.19,buy,1611792000000,True,rebalance:r5_75_btc,132.51152754839998
,0.00639,33368.18,sell,1611878400000,False,partial_exit,213.43589287019998
,0.00111,34246.28,sell,1611964800000,False,partial_exit,38.0513841708
,0.00229,33092.97,buy,1612137600000,True,rebalance:r5_75_btc,75.8586842013
,0.00087,33517.09,sell,1612224000000,False,partial_exit,29.18902816829999
,0.00396,35472.71,sell,1612310400000,False,partial_exit,140.6124035316
,0.00367,37620.26,sell,1612396800000,False,partial_exit,138.2044205542
,0.00186,36936.65,buy,1612483200000,True,rebalance:r5_75_btc,68.770871169
,0.00273,38289.32,sell,1612569600000,False,partial_exit,104.63437344359998
,0.00104,39181.01,sell,1612656000000,False,partial_exit,40.78899865039999
,0.00083,38795.69,buy,1612742400000,True,rebalance:r5_75_btc,32.2326231227
,0.01513,46374.86,sell,1612828800000,False,partial_exit,702.3532834317999
,0.00523,46420.42,buy,1612915200000,True,rebalance:r5_75_btc,243.02157539659996
,0.00208,44807.58,buy,1613001600000,True,rebalance:r5_75_btc,93.29296616639999
,0.006,47968.66,sell,1613088000000,False,partial_exit,288.09977195999994
,0.00299,47298.15,buy,1613174400000,True,rebalance:r5_75_btc,141.56288996849997
,0.00017,47156.78,buy,1613260800000,True,rebalance:r5_75_btc,8.024669252599999
,0.00263,48580.47,sell,1613347200000,False,partial_exit,127.89440273609999
,0.00176,47911.1,buy,1613433600000,True,rebalance:r5_75_btc,84.40785953599999
,0.00226,49133.45,sell,1613520000000,False,partial_exit,111.15263859699996
,0.00414,52117.67,sell,1613606400000,False,partial_exit,215.98292095379995
,0.0023,51552.61,buy,1613692800000,True,rebalance:r5_75_btc,118.68957400299999
,0.00784,55906.0,sell,1613779200000,False,partial_exit,438.74134303999995
,0.00352,55841.19,buy,1613865600000,True,rebalance:r5_75_btc,196.7575497888
,0.00272,57412.35,sell,1613952000000,False,partial_exit,156.317753592
,0.00463,54087.67,buy,1614038400000,True,rebalance:r5_75_btc,250.67633801209996
,0.00591,48891.0,buy,1614124800000,True,rebalance:r5_75_btc,289.23475580999997
,0.00137,49676.21,sell,1614211200000,False,partial_exit,68.12446410769999
,0.00363,47073.73,buy,1614297600000,True,rebalance:r5_75_btc,171.0485175399
,0.00099,46276.88,buy,1614384000000,True,rebalance:r5_75_btc,45.859925311199994
,0.00022,46103.67,buy,1614470400000,True,rebalance:r5_75_btc,10.1529502074
,0.00124,45134.11,buy,1614556800000,True,rebalance:r5_75_btc,56.02226269639999
,0.00791,49595.76,sell,1614643200000,False,partial_exit,392.6947640616
,0.00407,48436.61,buy,1614729600000,True,rebalance:r5_75_btc,197.33413970269996
,0.00329,50349.37,sell,1614816000000,False,partial_exit,165.81507672729998
,0.00346,48374.09,buy,1614902400000,True,rebalance:r5_75_btc,167.54172575139998
,0.00062,48746.81,sell,1614988800000,False,partial_exit,30.253245222199997
,0.00351,50959.11,sell,1615161600000,False,partial_exit,179.04534257609998
,0.00054,52375.18,sell,1615248000000,False,partial_exit,28.3108797972
,0.00391,54874.67,sell,1615334400000,False,partial_exit,214.7745196597
,0.00053,55851.59,buy,1615420800000,True,rebalance:r5_75_btc,29.630944042699994
,0.00317,57773.15,sell,1615507200000,False,partial_exit,183.32402638549996
,0.00187,57221.72,buy,1615593600000,True,rebalance:r5_75_btc,107.1116210164
,0.00649,61188.38,sell,1615680000000,False,partial_exit,397.5096987862
,0.00503,58976.08,buy,1615766400000,True,rebalance:r5_75_btc,296.9463320824
,0.00331,55605.2,buy,1615852800000,True,rebalance:r5_75_btc,184.23726521199998
,0.00207,56900.74,sell,1615939200000,False,partial_exit,117.90231633179997
,0.00187,58912.97,sell,1616025600000,False,partial_exit,110.27742115389998
,0.00199,57641.0,buy,1616112000000,True,rebalance:r5_75_btc,114.82029558999999
,0.00061,58030.01,sell,1616198400000,False,partial_exit,35.4337044061
,0.00017,58100.02,buy,1616284800000,True,rebalance:r5_75_btc,9.8868804034
,0.00072,57351.56,buy,1616371200000,True,rebalance:r5_75_btc,41.334416323199996
,0.00332,54083.25,buy,1616457600000,True,rebalance:r5_75_btc,179.73594638999998
,0.0004,54342.8,sell,1616544000000,False,partial_exit,21.75885712
,0.00231,52303.66,buy,1616630400000,True,rebalance:r5_75_btc,120.9422760546
,0.00111,51293.78,buy,1616716800000,True,rebalance:r5_75_btc,56.993031895799994
,0.00596,55025.59,sell,1616803200000,False,partial_exit,328.28046891639997
,0.0013,55817.14,buy,1616889600000,True,rebalance:r5_75_btc,72.63484428199999
,0.00282,57635.46,sell,1617062400000,False,partial_exit,162.69452919719998
,0.00027,58950.01,sell,1617408000000,False,partial_exit,15.932419202699998
,0.00192,57051.95,buy,1617494400000,True,rebalance:r5_75_btc,109.64928374399999
,0.00177,58202.01,sell,1617580800000,False,partial_exit,103.1205752577
,0.00031,59129.99,sell,1617667200000,False,partial_exit,18.348627196899997
,0.00119,57990.03,buy,1617753600000,True,rebalance:r5_75_btc,69.07714383569999
,0.002,55953.44,buy,1617840000000,True,rebalance:r5_75_btc,112.01878688
,0.00326,58077.52,sell,1617926400000,False,partial_exit,189.52204791519998
,0.00117,58142.55,buy,1618012800000,True,rebalance:r5_75_btc,68.0948102835
,0.00247,59769.13,sell,1618099200000,False,partial_exit,147.77738085109996
,0.00076,59998.8,buy,1618185600000,True,rebalance:r5_75_btc,45.644687088
,0.00013,59860.01,buy,1618272000000,True,rebalance:r5_75_btc,7.789583101299999
,0.00559,63575.01,sell,1618358400000,False,partial_exit,355.7396902059
,0.00294,62959.53,buy,1618444800000,True,rebalance:r5_75_btc,185.28611921819999
,0.00028,63158.74,sell,1618531200000,False,partial_exit,17.702131647199995
,0.00171,61334.81,buy,1618617600000,True,rebalance:r5_75_btc,104.98740762509999
,0.0012,60006.67,buy,1618704000000,True,rebalance:r5_75_btc,72.08001200399998
,0.00374,56150.01,buy,1618790400000,True,rebalance:r5_75_btc,210.2110384374
,0.00052,55633.14,buy,1618876800000,True,rebalance:r5_75_btc,28.958162032799994
,0.00117,56425.0,sell,1618963200000,False,partial_exit,66.08326724999999
,0.00312,53787.62,buy,1619049600000,True,rebalance:r5_75_btc,167.9851917744
,0.00227,51690.95,buy,1619136000000,True,rebalance:r5_75_btc,117.45579495649999
,0.00064,51110.56,buy,1619222400000,True,rebalance:r5_75_btc,32.743469158399996
,0.00121,50047.84,buy,1619308800000,True,rebalance:r5_75_btc,60.618444286399985
,0.00114,49066.76,buy,1619395200000,True,rebalance:r5_75_btc,55.9920425064
,0.00749,54001.38,sell,1619481600000,False,partial_exit,404.8748065361999
,0.00118,55011.97,buy,1619568000000,True,rebalance:r5_75_btc,64.9790387246
,0.00017,54846.23,buy,1619654400000,True,rebalance:r5_75_btc,9.3331829591
,0.00134,53555.0,buy,1619740800000,True,rebalance:r5_75_btc,71.83546369999999
,0.00612,57697.25,sell,1619827200000,False,partial_exit,353.46027717
,0.00198,57797.35,buy,1619913600000,True,rebalance:r5_75_btc,114.55319175299998
,0.00119,56578.21,buy,1620000000000,True,rebalance:r5_75_btc,67.39539796989999
,0.00084,57169.39,sell,1620086400000,False,partial_exit,48.07030988759999
,0.0044,53205.05,buy,1620172800000,True,rebalance:r5_75_btc,234.33632222
,0.00617,57436.11,sell,1620259200000,False,partial_exit,354.73517949869995
,0.00307,56393.68,buy,1620345600000,True,rebalance:r5_75_btc,173.30172619759995
,0.00132,57315.49,sell,1620432000000,False,partial_exit,75.7321032468
,0.00158,58866.53,sell,1620518400000,False,partial_exit,93.10212651739998
,0.00113,58240.83,buy,1620604800000,True,rebalance:r5_75_btc,65.87795003789999
,0.00239,55816.14,buy,1620691200000,True,rebalance:r5_75_btc,133.5339751746
,0.00121,56670.02,sell,1620777600000,False,partial_exit,68.63929492419997
,0.0084,49537.15,buy,1620864000000,True,rebalance:r5_75_btc,416.5281720599999
