trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.32388,29331.7,buy,1609545600000,True,rotation:btc,9509.450946996
,0.32388,31989.75,sell,1609804800000,False,rotation:rotated_out,10371.20107023
,9.889,1041.45,buy,1609804800000,True,rotation:eth,10309.197949049998
,9.889,1216.72,sell,1610150400000,False,rotation:rotated_out,12044.176224079998
,0.29379,40586.96,buy,1610150400000,True,rotation:btc,11935.967021378397
,0.29379,40088.22,sell,1610236800000,False,rotation:rotated_out,11789.295671953798
,9.2183,1276.0,buy,1610236800000,True,rotation:eth,11774.313350799997
,9.2183,1050.36,sell,1610496000000,False,rotation:rotated_out,9692.216121587997
,0.28682,34049.15,buy,1610496000000,True,rotation:btc,9775.743180202999
,0.28682,39145.21,sell,1610668800000,False,rotation:rotated_out,11238.8567613322
,9.0388,1231.89,buy,1610668800000,True,rotation:eth,11145.942139331999
,9.0388,1366.54,sell,1611705600000,False,rotation:rotated_out,12364.233633751997
,9.2285,1329.44,buy,1611878400000,True,rotation:eth,12281.00577704
,9.2285,1379.56,sell,1611964800000,False,rotation:rotated_out,12744.000729459998
,92.768,136.7321,buy,1613174400000,True,rotation:bnb,12697.047816252798
,92.768,231.3646,sell,1614124800000,False,rotation:rotated_out,21484.6944440128
,89.418,234.7605,buy,1614297600000,True,rotation:bnb,21012.806203389002
,89.418,210.1177,sell,1614556800000,False,rotation:rotated_out,18807.0928030986
,73.978,254.9486,buy,1614643200000,True,rotation:bnb,18879.448118330798
,73.978,264.7152,sell,1616371200000,False,rotation:rotated_out,19602.684166665593
,1318.626,14.7962,buy,1616457600000,True,rotation:sol,19530.164675221196
,1318.626,13.5844,sell,1616630400000,False,rotation:rotated_out,17930.655777434396
,1091.51,16.4516,buy,1616889600000,True,rotation:sol,17975.043001915998
,1091.51,19.0443,sell,1617321600000,False,rotation:rotated_out,20807.830936892995
,61.579,334.6706,buy,1617321600000,True,rotation:bnb,20629.289558277396
,61.579,321.9597,sell,1617494400000,False,rotation:rotated_out,19845.7823226663
,882.474,22.4672,buy,1617494400000,True,rotation:sol,19846.5465726528
,882.474,23.7755,sell,1617580800000,False,rotation:rotated_out,21002.241847587
,59.864,348.8705,buy,1617580800000,True,rotation:bnb,20905.668395611996
,59.864,403.2607,sell,1617753600000,False,rotation:rotated_out,24164.939343344795
,955.314,25.0548,buy,1617753600000,True,rotation:sol,23959.136408407197
,955.314,26.9261,sell,1617926400000,False,rotation:rotated_out,25748.6031756954
,61.108,418.7047,buy,1617926400000,True,rotation:bnb,25611.793014407598
,61.108,481.5112,sell,1618790400000,False,rotation:rotated_out,29453.610596009592
,902.505,32.3324,buy,1618790400000,True,rotation:sol,29209.332814661997
