trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,17137.9,0.17505,buy,1609545600000,True,meta:ma_bal,3002.9893843950003
,5753.3,0.33311,buy,1609977600000,True,meta:ma_bal,1918.398244763
,22891.2,0.29917,sell,1610064000000,False,meta:cash_circuit,6855.208664303999
,8747.2,0.40882,buy,1612224000000,True,meta:ma_bal,3579.606334304
,4392.2,0.63444,buy,1612656000000,True,meta:ma_bal,2789.3739553679998
,5009.4,0.67674,buy,1612828800000,True,meta:ma_bal,3393.451417355999
,18148.8,0.96136,sell,1614124800000,False,meta:cash_circuit,17464.977898367997
,3563.3,1.6491,buy,1620345600000,True,meta:ma_bal,5882.11426803
,2839.7,1.9289,buy,1620950400000,True,meta:ma_bal,5482.974827329999
,2082.3,2.3002,buy,1621209600000,True,meta:ma_bal,4794.49616646
,8485.3,2.0301,sell,1621296000000,False,meta:cash_circuit,17243.233537529995
,3689.5,1.678,buy,1628640000000,True,meta:ma_bal,6197.1719809999995
,3357.2,1.7934,buy,1628726400000,True,meta:ma_bal,6026.82328248
,2291.6,2.1386,buy,1628899200000,True,meta:ma_bal,4905.716575759999
,9338.3,2.514,sell,1631059200000,False,meta:cash_circuit,23499.962686199993
