trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.14562,44179.55,buy,1704153600000,True,calendar_shield,6439.859497071
,0.01209,42580.0,buy,1706745600000,True,,515.3069922
,0.15771,62432.11,sell,1709164800000,False,calendar_shield:exit,9856.0142361681
,0.14212,61130.99,buy,1709251200000,True,calendar_shield,8696.624235098798
,0.01343,63866.0,buy,1714435200000,True,,858.5781003799999
,0.15555,60293.3,sell,1719273600000,False,calendar_shield:exit,9388.001437814999
,0.13996,67908.0,buy,1722038400000,True,calendar_shield,9513.908083679999
,0.13996,54018.82,sell,1722902400000,False,calendar_shield:exit,7568.034521247199
,0.1246,60923.51,buy,1723334400000,True,calendar_shield,7598.660415345999
,0.1246,59359.0,sell,1724976000000,False,calendar_shield:exit,7403.527531399999
,0.11656,65858.0,buy,1727568000000,True,calendar_shield,7684.084888479999
,0.00847,60804.92,buy,1727827200000,True,calendar_shield,515.5326900724
,0.12503,75571.99,sell,1730937600000,False,calendar_shield:exit,9458.2146756097
,0.12521,75857.89,buy,1731024000000,True,calendar_shield,9507.664573306898
,0.12521,96945.63,sell,1733443200000,False,calendar_shield:exit,12150.700894632299
,0.11744,99740.84,buy,1733529600000,True,calendar_shield,11725.2778138496
,0.11744,93576.0,sell,1735689600000,False,force_exit,11000.55500544
