trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.03171,94591.78,buy,1735776000000,True,combo:meta+shield,3002.5048491437997
,0.01589,94726.1,sell,1736553600000,False,partial_exit,1506.702926729
,0.01582,91552.88,sell,1740441600000,False,combo:both_bear,1449.8149281616
,0.07693,93749.29,buy,1745798400000,True,combo:meta+shield,7219.345012579699
,0.01098,103261.61,buy,1746748800000,True,combo:meta+shield,1134.9462902778
,0.04835,104288.43,sell,1749254400000,False,partial_exit,5047.387936090498
,0.0261,103297.98,sell,1750464000000,False,partial_exit,2698.773355278
,0.03981,117758.08,buy,1752624000000,True,combo:meta+shield,4692.6371139648
,0.01369,118630.44,buy,1752710400000,True,combo:meta+shield,1625.6747743235999
,0.0406,117472.02,sell,1754611200000,False,partial_exit,4774.133376012
,0.01195,112500.0,sell,1755820800000,False,partial_exit,1345.719375
,0.0367,122390.99,buy,1759622400000,True,combo:meta+shield,4496.241082333
,0.01309,123482.32,buy,1759708800000,True,combo:meta+shield,1617.9999523687998
,0.03536,114958.81,sell,1760313600000,False,partial_exit,4069.0084651216
,0.0132,108194.27,sell,1760659200000,False,partial_exit,1429.592528364
,0.01564,106431.68,sell,1760745600000,False,combo:both_bear,1666.2560666752
