trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.13447,8814.64,buy,1579046400000,True,breakout:enter,10009.944585440799
,1.13447,9464.94,sell,1581897600000,False,trailing_stop_loss,10748.428172281801
,1.07317,9986.3,buy,1588896000000,True,breakout:enter,10727.714568570997
,1.07317,8530.57,sell,1589068800000,False,trailing_stop_loss,9163.906558706898
,0.82818,11029.96,buy,1595894400000,True,breakout:enter,9143.927065072798
,0.82818,11132.55,sell,1598313600000,False,trailing_stop_loss,9228.975014258998
,0.71994,12780.75,buy,1603324800000,True,breakout:enter,9210.574528155
,0.71994,14158.71,sell,1604534400000,False,trailing_stop_loss,10203.615099077399
,0.6526,15590.02,buy,1604620800000,True,breakout:enter,10184.221099051998
,0.6526,16969.25,sell,1606348800000,False,trailing_stop_loss,11085.206682549997
,0.51805,21335.52,buy,1608163200000,True,breakout:enter,11063.919002136
,0.51805,28923.63,sell,1609459200000,False,force_exit,14998.8704080215
