timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260602_172321,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20210101-20260101,10000.0,8,75.0,229.497,10.86,0.052,0.476,5.641,22.111,22949.74383083,20260602_172321__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,Pure Shield baseline 5y BTC
20260602_172800,BtcAiShieldStrategy,default,BTC/USDT,20210101-20260101,10000.0,22,72.73,279.706,11.794,0.101,0.182,3.511,24.814,27970.56801113,20260602_172800__BtcAiShieldStrategy__default__BTC_USDT,AI Shield: Pure Shield + Halving Cycle + Anomaly
20260602_182758,BtcPairComboStrategy,default,BTC/USDT,20210101-20220101,10000.0,6,66.67,35.532,12.628,0.173,2.73,3.137,14.727,3553.1710202000004,20260602_182758__BtcPairComboStrategy__default__BTC_USDT,combo eval
20260602_182801,BtcPairComboStrategy,default,BTC/USDT,20220101-20230101,10000.0,1,0.0,-7.148,7.148,-100.0,-100.0,0.0,-5.234,-714.7812859000001,20260602_182801__BtcPairComboStrategy__default__BTC_USDT,combo eval
20260602_182804,BtcPairComboStrategy,default,BTC/USDT,20230101-20240101,10000.0,5,60.0,44.441,3.953,0.15,6.948,11.26,58.844,4444.09793688,20260602_182804__BtcPairComboStrategy__default__BTC_USDT,combo eval
20260602_182808,BtcPairComboStrategy,default,BTC/USDT,20240101-20250101,10000.0,6,33.33,27.186,12.666,0.111,0.448,2.578,11.204,2718.55708003,20260602_182808__BtcPairComboStrategy__default__BTC_USDT,combo eval
20260602_182811,BtcPairComboStrategy,default,BTC/USDT,20250101-20260101,10000.0,2,50.0,1.501,0.519,0.062,-100.0,3.893,15.141,150.11303139000012,20260602_182811__BtcPairComboStrategy__default__BTC_USDT,combo eval
20260602_182814,BtcPairComboStrategy,default,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_182814__BtcPairComboStrategy__default__BTC_USDT,combo eval
20260602_182817,BtcAiShieldStrategy,default,BTC/USDT,20210101-20220101,10000.0,8,87.5,94.157,6.95,0.471,-100.0,12.809,70.908,9415.68849228,20260602_182817__BtcAiShieldStrategy__default__BTC_USDT,combo eval
20260602_182821,BtcAiShieldStrategy,default,BTC/USDT,20220101-20230101,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_182821__BtcAiShieldStrategy__default__BTC_USDT,combo eval
20260602_182824,BtcAiShieldStrategy,default,BTC/USDT,20230101-20240101,10000.0,6,100.0,42.334,0.0,0.68,-100.0,0.0,-100.0,4233.39651737,20260602_182824__BtcAiShieldStrategy__default__BTC_USDT,combo eval
20260602_182827,BtcAiShieldStrategy,default,BTC/USDT,20240101-20250101,10000.0,7,42.86,33.074,12.57,0.134,0.367,2.521,13.734,3307.35707318,20260602_182827__BtcAiShieldStrategy__default__BTC_USDT,combo eval
20260602_182831,BtcAiShieldStrategy,default,BTC/USDT,20250101-20260101,10000.0,2,50.0,12.272,4.018,0.059,-100.0,3.611,15.988,1227.19520053,20260602_182831__BtcAiShieldStrategy__default__BTC_USDT,combo eval
20260602_182834,BtcAiShieldStrategy,default,BTC/USDT,20260101-20260601,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260602_182834__BtcAiShieldStrategy__default__BTC_USDT,combo eval
20260602_182837,BtcRegimeShieldStrategy,RS_AGGR,BTC/USDT,20210101-20220101,10000.0,2,100.0,47.0,0.0,3.472,-100.0,0.0,-100.0,4699.99791274,20260602_182837__BtcRegimeShieldStrategy__RS_AGGR__BTC_USDT,combo eval
