trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.23214,20872.99,buy,1673827200000,True,calv2:enter,4850.301354498601
,0.03101,22827.38,buy,1675123200000,True,calv2:enter,708.5849308538
,0.08675,23731.41,sell,1675296000000,False,partial_exit,2060.7585173175
,0.02402,21774.63,buy,1676332800000,True,calv2:enter,523.5496392125999
,0.20042,24112.27,sell,1678752000000,False,calv2:exit,4837.413734553399
,0.1978,24285.66,buy,1678924800000,True,calv2:enter,4808.507251548
,0.02625,27736.39,buy,1685404800000,True,,728.8083177374999
,0.10212,30585.9,sell,1688256000000,False,partial_exit,3126.555540108
,0.0198,30617.02,buy,1688342400000,True,calv2:enter,606.823212996
,0.02042,30380.0,buy,1689206400000,True,calv2:enter,620.9799595999999
,0.0249,29351.95,buy,1690416000000,True,,731.594418555
,0.03595,29186.0,buy,1691020800000,True,,1050.2859367
,0.223,29770.41,sell,1691539200000,False,calv2:exit,6645.44023143
,0.28244,27931.1,buy,1696636800000,True,calv2:enter,7896.748743884
,0.28244,28500.77,sell,1697500800000,False,calv2:exit,8057.8072362788
,0.29643,28320.0,buy,1697673600000,True,calv2:enter,8403.2924976
,0.29643,33069.99,sell,1698105600000,False,calv2:exit,9812.740072835699
,0.26604,33922.73,buy,1698192000000,True,calv2:enter,9033.8278922892
,0.04111,34941.58,sell,1698969600000,False,partial_exit,1437.8848021538
,0.22493,36701.1,sell,1699574400000,False,calv2:exit,8263.433601423
,0.21961,37301.63,buy,1699660800000,True,calv2:enter,8200.002775264298
,0.02967,37242.7,buy,1701129600000,True,calv2:enter,1106.0958999089999
,0.24928,42283.58,sell,1704067200000,False,force_exit,10550.991273222398
