trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,9218.4,0.4037,buy,1675468800000,True,calendar_shield,3725.18954808
,1465.1,0.3823,buy,1675728000000,True,calendar_shield,560.6678377299999
,1835.3,0.3647,buy,1677542400000,True,,670.00324391
,12518.8,0.3366,sell,1677974400000,False,calendar_shield:exit,4218.04190808
,10085.3,0.3816,buy,1680480000000,True,calendar_shield,3852.3990304799995
,1394.8,0.3836,buy,1682380800000,True,calendar_shield,535.5803252799999
,11480.1,0.3669,sell,1684195200000,False,calendar_shield:exit,4216.26073869
,15788.5,0.3291,buy,1699056000000,True,calendar_shield,5201.191345349999
,15788.5,0.3685,sell,1699574400000,False,calendar_shield:exit,5823.880312249999
,14484.3,0.386,buy,1699660800000,True,calendar_shield,5596.5307397999995
,1473.8,0.3568,buy,1699920000000,True,calendar_shield,526.37769184
,3644.0,0.5455,sell,1702080000000,False,partial_exit,1989.7898019999998
,1827.0,0.5507,buy,1702339200000,True,calendar_shield,1007.1350288999998
,14141.1,0.5939,sell,1704067200000,False,force_exit,8406.797689289999
