trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.28329,29331.7,buy,1609545600000,True,macro_shield:enter,8317.686670292998
,0.28329,35410.37,sell,1610409600000,False,macro_shield:exit,10041.435121017299
,0.28573,34049.15,buy,1610496000000,True,macro_shield:enter,9738.5924931295
,0.28573,30851.99,sell,1611273600000,False,macro_shield:exit,8824.154441802699
,0.27177,32950.0,buy,1611360000000,True,macro_shield:enter,8963.7763215
,0.27177,33368.18,sell,1611878400000,False,macro_shield:exit,9077.538748878598
,0.26329,34262.89,buy,1612051200000,True,macro_shield:enter,9030.0973844081
,0.26329,46374.86,sell,1612828800000,False,macro_shield:exit,12222.246926289401
,0.26198,44807.58,buy,1613001600000,True,macro_shield:enter,11750.4284982084
,0.26198,48891.0,sell,1614124800000,False,macro_shield:exit,12821.272644179997
,0.25459,49676.21,buy,1614211200000,True,macro_shield:enter,12659.713370203897
,0.25459,56150.01,sell,1618790400000,False,macro_shield:exit,14309.526276945899
,0.34603,40018.49,buy,1627603200000,True,macro_shield:enter,13861.445692794698
,0.34603,46868.57,sell,1631059200000,False,macro_shield:exit,16234.149208377099
,0.33604,46048.31,buy,1631145600000,True,macro_shield:enter,15489.5481664924
,0.33604,41025.01,sell,1632873600000,False,macro_shield:exit,13799.8304047604
,0.249,53955.67,buy,1633737600000,True,macro_shield:enter,13448.396791829999
,0.06329,63220.57,sell,1635897600000,False,partial_exit,4005.2311051752995
,0.02147,62896.49,buy,1635984000000,True,macro_shield:enter,1351.7380279402998
,0.03975,64774.25,sell,1636675200000,False,partial_exit,2577.3512139375
,0.03715,56950.56,sell,1638316800000,False,partial_exit,2117.8290173039995
,0.13028,53601.05,sell,1638576000000,False,macro_shield:exit,6990.127938794
