trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.06753,88839.05,buy,1767312000000,True,adapt:adapt_aggr_nostop,6005.3003475465
,0.02362,91296.2,sell,1768262400000,False,partial_exit,2158.572660244
,0.04822,95413.99,buy,1768348800000,True,adapt:adapt_aggr_nostop,4605.463460397799
,0.04624,88427.66,sell,1768953600000,False,partial_exit,4092.9838933984
,0.05886,72815.25,buy,1773619200000,True,adapt:adapt_aggr_nostop,4290.191520615
,0.04842,71246.55,sell,1773878400000,False,partial_exit,3453.207708951
,0.01855,69930.01,buy,1773964800000,True,adapt:adapt_aggr_nostop,1298.4988871854998
,0.02673,78178.22,buy,1776902400000,True,adapt:adapt_aggr_nostop,2091.7935244206
,0.03003,78657.55,sell,1777248000000,False,partial_exit,2364.4483127265
,0.03056,77371.32,buy,1777334400000,True,adapt:adapt_aggr_nostop,2366.8320067392
,0.02892,75780.0,sell,1777507200000,False,partial_exit,2193.7491575999998
,0.02777,78568.58,buy,1777852800000,True,adapt:adapt_aggr_nostop,2184.0313160666
,0.02893,76834.36,sell,1779235200000,False,partial_exit,2225.0408528348
,0.02218,73617.52,sell,1780012800000,False,partial_exit,1634.4694301936
,0.04988,73674.39,sell,1780272000000,False,force_exit,3678.5534517732
