trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,215.894,37.7637,buy,1609545600000,True,calendar_shield,8161.109204047799
,215.894,38.1623,sell,1610409600000,False,calendar_shield:exit,8247.250607796199
,215.125,38.2703,buy,1610496000000,True,calendar_shield,8241.131185787499
,215.125,38.6596,sell,1611273600000,False,calendar_shield:exit,8324.96309645
,203.154,40.8938,buy,1611360000000,True,calendar_shield,8316.0467842452
,203.154,42.5277,sell,1611878400000,False,calendar_shield:exit,8648.312038165801
,165.789,52.12,buy,1612396800000,True,calendar_shield,8649.563602679998
,165.789,79.8734,sell,1612828800000,False,calendar_shield:exit,13255.373243712598
,115.209,107.3496,buy,1612915200000,True,calendar_shield,12380.007706466398
,42.318,333.2212,sell,1613779200000,False,partial_exit,14115.355996341597
,41.796,253.01,buy,1613865600000,True,calendar_shield,10585.380765959999
,114.687,231.3646,sell,1614124800000,False,calendar_shield:exit,26561.046392080196
,106.518,254.3826,buy,1614211200000,True,calendar_shield,27123.422112586795
,106.518,481.5112,sell,1618790400000,False,calendar_shield:exit,51340.89961160159
,94.118,504.0322,buy,1618876800000,True,calendar_shield,47485.94110219959
,94.118,334.8,sell,1621468800000,False,calendar_shield:exit,31542.217106399996
,77.405,408.66,buy,1628985600000,True,calendar_shield,31663.9596273
,77.405,418.7,sell,1631059200000,False,calendar_shield:exit,32441.882973499996
,77.709,415.2,buy,1631145600000,True,calendar_shield,32297.041576799995
,77.709,335.5,sell,1632787200000,False,calendar_shield:exit,26097.4408695
,27.977,653.6,buy,1636416000000,True,calendar_shield,18304.0529672
,6.688,639.1,sell,1637884800000,False,partial_exit,4278.5751008
,3.11,587.2,buy,1637971200000,True,calendar_shield,1828.0181919999998
,24.399,568.5,sell,1638662400000,False,calendar_shield:exit,13884.702331499999
