trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.28046,29331.7,buy,1609545600000,True,mv2:enter,8234.594950581999
,0.28046,35410.37,sell,1610409600000,False,mv2:exit,9941.1235625702
,0.2828,34049.15,buy,1610496000000,True,mv2:enter,9638.72871962
,0.2828,30851.99,sell,1611273600000,False,mv2:exit,8733.667714772
,0.26949,32950.0,buy,1611360000000,True,mv2:enter,8888.5751955
,0.26949,33368.18,sell,1611878400000,False,mv2:exit,9001.383219028201
,0.26236,34262.89,buy,1612051200000,True,mv2:enter,8998.201032220399
,0.26236,46374.86,sell,1612828800000,False,mv2:exit,12179.075177869598
,0.26015,44807.58,buy,1613001600000,True,mv2:enter,11668.348628936998
,0.26015,48891.0,sell,1614124800000,False,mv2:exit,12731.712643649998
,0.25269,49676.21,buy,1614211200000,True,mv2:enter,12565.2341864049
,0.25269,56150.01,sell,1618790400000,False,mv2:exit,14202.7345729269
,0.33989,40018.49,buy,1627603200000,True,mv2:enter,13615.486450666098
,0.33989,46868.57,sell,1631059200000,False,mv2:exit,15946.0884155573
,0.32708,46048.31,buy,1631145600000,True,mv2:enter,15076.542716034795
,0.32708,41025.01,sell,1632873600000,False,mv2:exit,13431.8787310708
,0.25133,53955.67,buy,1633737600000,True,mv2:enter,13574.239219641098
,0.09102,63220.57,sell,1635897600000,False,partial_exit,5760.0906176814
,0.02537,62896.49,buy,1635984000000,True,mv2:enter,1597.2796352512999
,0.03624,64774.25,sell,1636675200000,False,partial_exit,2349.7662388199997
,0.14944,53601.05,sell,1638576000000,False,mv2:exit,8018.151052911999
