trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.30918,20872.99,buy,1673827200000,True,analogv2:enter,6459.9645592482
,0.05826,21862.02,sell,1676160000000,False,partial_exit,1274.9549664852
,0.16968,24450.67,sell,1677024000000,False,partial_exit,4152.938475285599
,0.04045,24182.21,buy,1677110400000,True,analogv2:enter,979.1485648944998
,0.1169,23940.2,buy,1677196800000,True,analogv2:enter,2801.40798938
,0.13062,23184.04,sell,1677283200000,False,partial_exit,3031.3276041048
,0.03797,23492.09,buy,1677542400000,True,,892.8866519572998
,0.12217,22354.34,buy,1677888000000,True,,2733.7607475177997
,0.14239,22198.56,sell,1678233600000,False,partial_exit,3164.0138113583994
,0.12572,24112.27,sell,1678752000000,False,analogv2:exit,3034.4259789843995
,0.14947,24285.66,buy,1678924800000,True,analogv2:enter,3633.6075778001996
,0.09272,28107.81,buy,1679443200000,True,analogv2:enter,2608.7622993431996
,0.08257,27250.97,sell,1679529600000,False,partial_exit,2252.3627054929
,0.07928,27454.46,buy,1679702400000,True,analogv2:enter,2178.7661783887997
,0.02911,27124.9,buy,1679961600000,True,analogv2:enter,790.395444839
,0.26801,29770.41,sell,1691539200000,False,analogv2:exit,7986.7463516841
,0.25316,27931.1,buy,1696636800000,True,analogv2:enter,7078.108313275999
,0.02432,27590.12,buy,1696896000000,True,analogv2:enter,671.6627101183999
,0.05573,26875.52,buy,1697068800000,True,analogv2:enter,1499.2705023295998
,0.06129,26759.63,sell,1697155200000,False,partial_exit,1641.7378204227
,0.27192,28500.77,sell,1697500800000,False,analogv2:exit,7757.6793077784
,0.24494,28320.0,buy,1697673600000,True,analogv2:enter,6943.637500799999
,0.24494,33069.99,sell,1698105600000,False,analogv2:exit,8108.263513950598
,0.23776,33922.73,buy,1698192000000,True,analogv2:enter,8073.5337530848
,0.02965,34474.74,buy,1698710400000,True,analogv2:enter,1023.1982170409998
,0.05885,35421.43,sell,1698883200000,False,partial_exit,2086.6357066554997
,0.07309,34941.58,buy,1698969600000,True,analogv2:enter,2556.4339622822
,0.28165,36701.1,sell,1699574400000,False,analogv2:exit,10347.201679815
,0.27385,37301.63,buy,1699660800000,True,analogv2:enter,10225.266426875498
,0.27385,42283.58,sell,1704067200000,False,force_exit,11590.937741382997
