trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.65773,5004.96,buy,1554508800000,True,analog:enter,3295.2042531407997
,0.16052,5024.95,buy,1555372800000,True,analog:enter,807.4115789739999
,0.09877,5238.14,buy,1556582400000,True,analog:enter,517.8884588878
,0.25197,5494.81,sell,1556841600000,False,partial_exit,1385.9118029757
,0.11741,7937.16,buy,1558396800000,True,analog:enter,932.8338575555998
,0.08836,8612.54,buy,1558915200000,True,analog:enter,761.7650384343999
,0.07539,8115.66,buy,1559606400000,True,analog:enter,612.4514470073999
,0.25214,7895.28,sell,1560038400000,False,partial_exit,1992.7066150991996
,0.08937,7981.0,buy,1560211200000,True,analog:enter,713.97523197
,0.26188,8216.44,sell,1560470400000,False,partial_exit,2153.8730285071997
,0.13847,8650.88,buy,1560556800000,True,analog:enter,1199.0852409535999
,0.07516,11329.99,buy,1561680000000,True,analog:enter,852.4136104483999
,0.0682,10854.1,buy,1561939200000,True,analog:enter,740.9898696199998
,0.21282,11145.67,sell,1562284800000,False,partial_exit,2374.3935108893997
,0.06407,11256.45,buy,1562457600000,True,analog:enter,721.9219522515
,0.07566,9509.07,buy,1564444800000,True,,720.1756924361999
,0.09279,10373.6,buy,1566864000000,True,,963.5289103439999
,0.16987,9723.59,sell,1567382400000,False,partial_exit,1653.3979795332996
,0.06602,10340.0,buy,1567468800000,True,,683.3294467999999
,0.71924,8063.49,sell,1569542400000,False,analog:exit,5805.384132147599
,0.94866,9204.45,buy,1572307200000,True,analog:enter,8740.625430536998
,0.24286,8773.74,sell,1573257600000,False,partial_exit,2132.9212868963996
,0.0727,8098.56,buy,1574294400000,True,,589.354077312
,0.07187,7109.99,buy,1574726400000,True,,511.5059762812999
,0.85037,7154.75,sell,1574812800000,False,analog:exit,6090.2689422574995
