trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.15233,44179.55,buy,1704153600000,True,calv2:enter,6736.600722351499
,0.01358,40084.89,buy,1706140800000,True,,544.8971590062
,0.0235,45288.66,sell,1707436800000,False,partial_exit,1065.34779351
,0.14241,62432.11,sell,1709164800000,False,calv2:exit,8899.8477418851
,0.13973,61130.99,buy,1709251200000,True,calv2:enter,8550.375065932698
,0.01174,60672.01,buy,1714521600000,True,,713.0016867974
,0.15147,60293.3,sell,1719273600000,False,calv2:exit,9141.758777150999
,0.13042,67908.0,buy,1722038400000,True,calv2:enter,8865.417921359998
,0.13042,54018.82,sell,1722902400000,False,calv2:exit,7052.179638904399
,0.12416,60923.51,buy,1723334400000,True,calv2:enter,7571.827264601599
,0.12416,59359.0,sell,1724976000000,False,calv2:exit,7377.38345344
,0.11615,65858.0,buy,1727568000000,True,calv2:enter,7657.0561067
,0.00844,60804.92,buy,1727827200000,True,calv2:enter,513.7067183247999
,0.12459,75571.99,sell,1730937600000,False,calv2:exit,9424.9297483341
,0.12477,75857.89,buy,1731024000000,True,calv2:enter,9474.2537242353
,0.12477,96945.63,sell,1733443200000,False,calv2:exit,12108.0021613551
,0.11702,99740.84,buy,1733529600000,True,calv2:enter,11683.344769896798
,0.11702,93576.0,sell,1735689600000,False,force_exit,10961.21378352
