trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.70633,9301.57,buy,1580342400000,True,calv2:enter,6576.547916038099
,0.70633,7894.57,sell,1583884800000,False,calv2:exit,5581.747799728099
,0.65902,8825.67,buy,1588377600000,True,calv2:enter,5822.1093364434
,0.0924,8562.04,buy,1589241600000,True,calv2:enter,791.923628496
,0.75142,10138.29,sell,1599177600000,False,calv2:exit,7625.7319856717995
,0.64188,11910.0,buy,1603238400000,True,calv2:enter,7652.435590799999
,0.64188,12780.75,sell,1603324800000,False,calv2:exit,8211.911517809998
,0.62152,12968.84,buy,1603411200000,True,calv2:enter,8068.453830236799
,0.62152,15590.02,sell,1604620800000,False,calv2:exit,9699.198739630398
,0.55129,15579.93,buy,1604707200000,True,calv2:enter,8597.6486693097
,0.08272,14818.3,buy,1604793600000,True,calv2:enter,1226.9955457759997
,0.63401,28923.63,sell,1609459200000,False,force_exit,18356.208526956296
