trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,643.97,10.87,buy,1672617600000,True,layer:auto,7006.953853899999
,643.97,11.98,sell,1672790400000,False,roi,7722.4753605999995
,619.52,12.09,buy,1672876800000,True,layer:auto,7497.486796799999
,619.52,13.33,sell,1673395200000,False,roi,8266.4598016
,505.47,15.86,buy,1673481600000,True,layer:auto,8024.770954199999
,505.47,17.48,sell,1673654400000,False,roi,8844.4512156
,506.68,16.93,buy,1673740800000,True,layer:auto,8586.670492399999
,506.68,18.66,sell,1674518400000,False,roi,9464.1034488
,540.26,16.99,buy,1674604800000,True,layer:auto,9188.196417399999
,540.26,18.73,sell,1674691200000,False,roi,10129.188869799998
,543.04,18.09,buy,1674777600000,True,layer:auto,9833.417193599998
,543.04,19.94,sell,1674777600000,False,roi,10839.0458176
,496.1,21.19,buy,1674864000000,True,layer:auto,10522.871358999999
,496.1,23.36,sell,1700092800000,False,roi,11600.484896
,518.22,21.71,buy,1700179200000,True,layer:auto,11261.8067562
,518.22,23.93,sell,1700179200000,False,roi,12413.405604599999
,548.73,21.94,buy,1700265600000,True,layer:auto,12051.1753362
,548.73,24.18,sell,1701734400000,False,roi,13281.559691399998
,524.93,24.54,buy,1701820800000,True,layer:auto,12894.663982199996
,524.93,27.05,sell,1701820800000,False,roi,14213.5558565
,526.15,26.2,buy,1701907200000,True,layer:auto,13798.915129999998
,526.15,28.88,sell,1701993600000,False,roi,15210.407211999998
,484.63,30.44,buy,1702080000000,True,layer:auto,14766.8893372
,484.63,33.55,sell,1702080000000,False,roi,16275.595836499995
,494.68,31.91,buy,1702166400000,True,layer:auto,15801.024038799998
,494.68,35.17,sell,1702166400000,False,roi,17415.2934956
,454.79,37.14,buy,1702252800000,True,layer:auto,16907.7915006
,454.79,40.94,sell,1702339200000,False,roi,18637.721702599996
,482.15,37.49,buy,1702425600000,True,layer:auto,18093.879303499998
,482.15,41.32,sell,1702425600000,False,roi,19942.360437999996
,496.2,38.98,buy,1702512000000,True,layer:auto,19361.217875999995
,496.2,42.96,sell,1702684800000,False,roi,21338.068752
,490.07,42.23,buy,1702771200000,True,layer:auto,20716.351756099994
,490.07,46.55,sell,1703116800000,False,roi,22835.571258499996
,481.88,45.96,buy,1703203200000,True,layer:auto,22169.352004799995
,481.88,38.57,sell,1704067200000,False,force_exit,18604.697711599998
