trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.90892,9351.71,buy,1580515200000,True,triple:tr_strict,8508.456209453198
,0.90892,10223.08,sell,1581465600000,False,triple:lost_consensus,9301.253835473599
,1.02967,8894.15,buy,1588550400000,True,triple:tr_strict,9167.1974699305
,1.02967,9067.51,sell,1590105600000,False,triple:lost_consensus,9345.8795647217
,0.83732,11099.79,buy,1596153600000,True,triple:tr_strict,9303.3702389628
,0.83732,11801.17,sell,1596326400000,False,triple:lost_consensus,9891.237020064398
,0.83825,11663.51,buy,1598140800000,True,triple:tr_strict,9786.7141947575
,0.83825,11318.42,sell,1598400000000,False,triple:lost_consensus,9497.153230565
,0.79888,11910.0,buy,1603238400000,True,triple:tr_strict,9524.1754608
,0.79888,13266.4,sell,1603929600000,False,triple:lost_consensus,10608.859893631998
,0.54056,19273.69,buy,1607990400000,True,triple:tr_strict,10429.0044522664
,0.54056,22797.15,sell,1608249600000,False,triple:lost_consensus,12335.550631404
