trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,57.3745,130.72,buy,1577923200000,True,dynrebal:dr_profit_20,7507.494634639999
,3.8272,165.6,sell,1579046400000,False,partial_exit,634.4181043199999
,0.7327,166.4,buy,1579132800000,True,dynrebal:dr_profit_20,122.04320127999999
,0.1784,164.24,buy,1579219200000,True,dynrebal:dr_profit_20,29.329716416
,0.5888,169.92,sell,1579305600000,False,partial_exit,100.14894489599997
,0.2566,174.1,sell,1579392000000,False,partial_exit,44.718734059999996
,0.6529,166.79,buy,1579478400000,True,dynrebal:dr_profit_20,109.00608819099999
,0.277,169.48,sell,1579651200000,False,partial_exit,46.992905959999995
,0.175,168.07,buy,1579737600000,True,dynrebal:dr_profit_20,29.441662249999993
,0.434,162.85,buy,1579824000000,True,dynrebal:dr_profit_20,70.7475769
,0.212,160.36,buy,1579996800000,True,dynrebal:dr_profit_20,34.03031632
,0.7824,167.91,sell,1580083200000,False,partial_exit,131.50415678399997
,0.5736,175.58,sell,1580256000000,False,partial_exit,100.81340068799999
,0.2885,173.68,buy,1580342400000,True,dynrebal:dr_profit_20,50.15678667999999
,1.1188,184.71,sell,1580428800000,False,partial_exit,206.860201548
,0.6722,179.94,buy,1580515200000,True,dynrebal:dr_profit_20,121.076623668
,0.3695,183.63,sell,1580601600000,False,partial_exit,67.919136285
,0.3425,188.48,sell,1580688000000,False,partial_exit,64.61895439999999
,0.0701,188.91,buy,1580860800000,True,dynrebal:dr_profit_20,13.255833590999998
,1.4704,203.78,sell,1580947200000,False,partial_exit,299.93775011199995
,0.1238,213.16,sell,1581033600000,False,partial_exit,26.415597207999994
,0.904,223.36,sell,1581120000000,False,partial_exit,202.11935744000002
,0.3844,223.01,buy,1581206400000,True,dynrebal:dr_profit_20,85.81076904399998
,0.5212,228.53,sell,1581292800000,False,partial_exit,119.228945836
,0.5372,222.89,buy,1581379200000,True,dynrebal:dr_profit_20,119.85624450799999
,1.2943,236.69,sell,1581465600000,False,partial_exit,306.65421486699995
,1.6786,265.74,sell,1581552000000,False,partial_exit,446.517235164
,0.7023,268.34,buy,1581638400000,True,dynrebal:dr_profit_20,188.64363718199996
,1.481,285.11,sell,1581724800000,False,partial_exit,422.67015791
,1.7202,264.91,buy,1581811200000,True,dynrebal:dr_profit_20,456.15388018199997
,0.2821,258.89,buy,1581897600000,True,dynrebal:dr_profit_20,73.105901869
,0.7746,267.9,sell,1581984000000,False,partial_exit,207.72285533999997
,0.5612,282.64,sell,1582070400000,False,partial_exit,158.776185568
,1.4161,258.44,buy,1582156800000,True,dynrebal:dr_profit_20,366.34286088399995
,0.0699,256.97,buy,1582243200000,True,dynrebal:dr_profit_20,17.980165203000002
,0.7025,265.32,sell,1582329600000,False,partial_exit,186.5736873
,0.4949,261.55,buy,1582416000000,True,dynrebal:dr_profit_20,129.570536095
,1.0762,274.5,sell,1582502400000,False,partial_exit,295.71231689999996
,0.9225,265.47,buy,1582588800000,True,dynrebal:dr_profit_20,245.140971075
,0.9259,246.67,buy,1582675200000,True,dynrebal:dr_profit_20,228.62014475299995
,1.2542,223.98,buy,1582761600000,True,dynrebal:dr_profit_20,281.19663171599996
,0.312,227.73,sell,1582848000000,False,partial_exit,71.12281175999999
,0.157,226.76,buy,1582934400000,True,dynrebal:dr_profit_20,35.63692132
,0.5515,217.29,buy,1583020800000,True,dynrebal:dr_profit_20,119.95527043499997
,0.0432,217.81,sell,1583107200000,False,partial_exit,9.418801391999999
,1.1724,232.1,sell,1583193600000,False,partial_exit,272.38615404
,0.8713,223.84,buy,1583280000000,True,dynrebal:dr_profit_20,195.22682379199998
,0.373,228.38,sell,1583452800000,False,partial_exit,85.27092573999998
,1.1727,244.93,sell,1583539200000,False,partial_exit,287.51664041099997
,0.8446,237.23,buy,1583625600000,True,dynrebal:dr_profit_20,200.56482245799995
,2.3753,199.43,buy,1583712000000,True,dynrebal:dr_profit_20,474.179785079
,0.279,202.79,sell,1583798400000,False,partial_exit,56.63498841
,0.1951,200.74,buy,1583884800000,True,dynrebal:dr_profit_20,39.203538374
,0.4128,194.61,buy,1583971200000,True,dynrebal:dr_profit_20,80.415343008
,10.6649,107.67,buy,1584057600000,True,dynrebal:dr_profit_20,1149.4380727829998
