trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.13818,44179.55,buy,1704153600000,True,calv2:enter,6110.834949218999
,0.01619,40084.89,buy,1706140800000,True,,649.6233434691
,0.15437,62432.11,sell,1709164800000,False,calv2:exit,9647.2824655207
,0.14197,61130.99,buy,1709251200000,True,calv2:enter,8687.445416950299
,0.01194,60672.01,buy,1714521600000,True,,725.1482231993999
,0.15391,60293.3,sell,1719273600000,False,calv2:exit,9289.021544803
,0.14029,67908.0,buy,1722038400000,True,calv2:enter,9536.340133319998
,0.14029,54018.82,sell,1722902400000,False,calv2:exit,7585.878558057799
,0.1249,60923.51,buy,1723334400000,True,calv2:enter,7616.955745398999
,0.1249,59359.0,sell,1724976000000,False,calv2:exit,7421.353039099999
,0.11684,65858.0,buy,1727568000000,True,calv2:enter,7702.543568719999
,0.00849,60804.92,buy,1727827200000,True,calv2:enter,516.7500045707999
,0.12533,75571.99,sell,1730937600000,False,calv2:exit,9480.9089442067
,0.12551,75857.89,buy,1731024000000,True,calv2:enter,9530.444697673898
,0.12551,96945.63,sell,1733443200000,False,calv2:exit,12179.8136673213
,0.11772,99740.84,buy,1733529600000,True,calv2:enter,11753.233176484799
,0.11772,93576.0,sell,1735689600000,False,force_exit,11026.782486719998
