trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.13818,44179.55,buy,1704153600000,True,ai_shield_v3:ai3_cooldown_3,6110.834949218999
,0.13818,62432.11,sell,1709164800000,False,ai_shield_v3:exit,8635.495828759798
,0.13037,61987.28,buy,1709424000000,True,ai_shield_v3:ai3_cooldown_3,8089.3629752936
,0.01087,63818.01,buy,1713571200000,True,,694.3954704687
,0.14124,60293.3,sell,1719273600000,False,ai_shield_v3:exit,8524.341517691999
,0.12737,67908.0,buy,1722038400000,True,ai_shield_v3:ai3_cooldown_3,8658.091401959999
,0.12737,54018.82,sell,1722902400000,False,ai_shield_v3:exit,6887.257480503399
,0.12126,60923.51,buy,1723334400000,True,ai_shield_v3:ai3_cooldown_3,7394.9724074226
,0.12126,59359.0,sell,1724976000000,False,ai_shield_v3:exit,7205.07021234
,0.10998,65858.0,buy,1727568000000,True,ai_shield_v3:ai3_cooldown_3,7250.305902839998
,0.01368,67620.0,buy,1729123200000,True,,925.9666415999999
,0.12366,75571.99,sell,1730937600000,False,ai_shield_v3:exit,9354.577515683399
,0.12013,76677.46,buy,1731196800000,True,ai_shield_v3:ai3_cooldown_3,9220.4745330698
,0.12013,96945.63,sell,1733443200000,False,ai_shield_v3:exit,11657.7246104319
,0.11134,101109.6,buy,1733702400000,True,ai_shield_v3:ai3_cooldown_3,11268.800406864
,0.11134,93576.0,sell,1735689600000,False,force_exit,10429.170591839998
