trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1081.12,2.7749,buy,1579392000000,True,meta:ma_bal,3002.9998878879996
,1170.17,2.6207,buy,1579478400000,True,meta:ma_bal,3069.7311835189994
,865.59,2.7785,buy,1580342400000,True,meta:ma_bal,2407.4468568149996
,3116.88,4.1006,sell,1582416000000,False,meta:cash_circuit,12793.859206128
,1048.54,4.088,buy,1590019200000,True,meta:ma_bal,4290.71795152
,921.5,4.4753,buy,1591660800000,True,meta:ma_bal,4128.112938949999
,525.94,6.082,buy,1594339200000,True,meta:ma_bal,3201.9658470799995
,2495.98,7.1616,sell,1594684800000,False,meta:cash_circuit,17893.085578367998
,665.65,9.2502,buy,1596499200000,True,meta:ma_bal,6163.553025629998
,607.25,9.8686,buy,1596585600000,True,meta:ma_bal,5998.70005735
,556.28,9.5265,buy,1596672000000,True,meta:ma_bal,5304.70082142
,1829.18,16.8064,sell,1597708800000,False,meta:cash_circuit,30772.672682751996
,779.18,13.0017,buy,1605052800000,True,meta:ma_bal,10140.795270605997
,665.8,14.5098,buy,1606089600000,True,meta:ma_bal,9670.285464839999
,541.75,15.6637,buy,1606262400000,True,meta:ma_bal,8494.295284475
,1986.73,12.6036,sell,1606435200000,False,meta:cash_circuit,25064.990178228
