trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,2.4965,3004.19,buy,1767312000000,True,dynrebal:dr_profit_20,7507.4602953349995
,0.2018,2270.16,buy,1769990400000,True,dynrebal:dr_profit_20,458.57640628799993
,0.0175,2347.01,sell,1770076800000,False,partial_exit,41.113747675000006
,0.0291,2233.72,buy,1770163200000,True,dynrebal:dr_profit_20,65.06625325199998
,0.027,2148.25,buy,1770249600000,True,dynrebal:dr_profit_20,58.06075274999999
,0.1204,1826.83,buy,1770336000000,True,dynrebal:dr_profit_20,220.17028233199994
,0.0585,2063.37,sell,1770422400000,False,partial_exit,120.82785214499998
,0.0225,2087.08,sell,1770508800000,False,partial_exit,47.006259299999996
,0.0069,2089.73,sell,1770595200000,False,partial_exit,14.433556136999998
,0.0056,2105.02,sell,1770681600000,False,partial_exit,11.799900111999998
,0.0259,2022.67,buy,1770768000000,True,dynrebal:dr_profit_20,52.43954015299999
,0.0293,1941.19,buy,1770854400000,True,dynrebal:dr_profit_20,56.933743867
,0.0264,2048.72,sell,1771027200000,False,partial_exit,54.140294207999986
,0.0168,2086.59,sell,1771113600000,False,partial_exit,35.089766712
,0.0356,1966.59,buy,1771200000000,True,dynrebal:dr_profit_20,70.08061460399999
,0.0077,1998.34,sell,1771286400000,False,partial_exit,15.402605218
,0.0116,1955.9,buy,1771459200000,True,dynrebal:dr_profit_20,22.711128439999996
,0.0031,1968.88,sell,1771632000000,False,partial_exit,6.1096315279999995
,0.0021,1973.35,sell,1771718400000,False,partial_exit,4.148179034999999
,0.0045,1957.82,buy,1771804800000,True,dynrebal:dr_profit_20,8.819000189999997
,0.0385,1856.3,buy,1771891200000,True,dynrebal:dr_profit_20,71.53901755
,0.0504,2057.48,sell,1772064000000,False,partial_exit,103.80068899199999
,0.0066,2027.68,sell,1772150400000,False,partial_exit,13.396070687999998
,0.0325,1929.84,buy,1772236800000,True,dynrebal:dr_profit_20,62.782519799999996
,0.0086,1964.51,sell,1772323200000,False,partial_exit,16.911680785999998
,0.0051,1939.71,buy,1772409600000,True,dynrebal:dr_profit_20,9.902413521
,0.0218,2027.34,sell,1772496000000,False,partial_exit,44.24020801199999
,0.0067,1982.81,buy,1772582400000,True,dynrebal:dr_profit_20,13.298111826999998
,0.0358,2127.28,sell,1772668800000,False,partial_exit,76.232780624
,0.006,2072.86,buy,1772755200000,True,dynrebal:dr_profit_20,12.44959716
,0.033,1978.68,buy,1772841600000,True,dynrebal:dr_profit_20,65.36173644
,0.0033,1969.6,buy,1772928000000,True,dynrebal:dr_profit_20,6.506179679999999
,0.0118,1937.11,buy,1773014400000,True,dynrebal:dr_profit_20,22.880755897999997
,0.014,1992.97,sell,1773100800000,False,partial_exit,27.92948158
,0.015,2036.5,sell,1773187200000,False,partial_exit,30.578047499999997
,0.008,2051.97,sell,1773273600000,False,partial_exit,16.432175759999996
,0.0075,2073.51,sell,1773360000000,False,partial_exit,15.566876324999999
,0.0066,2092.21,sell,1773446400000,False,partial_exit,13.822394585999998
,0.0027,2096.16,sell,1773532800000,False,partial_exit,5.665291632
,0.0209,2178.29,sell,1773619200000,False,partial_exit,45.57178726099999
,0.0109,2203.39,sell,1773878400000,False,partial_exit,24.040967950999995
,0.0178,2137.82,buy,1773964800000,True,dynrebal:dr_profit_20,38.09124919599999
,0.0175,2084.86,buy,1774137600000,True,dynrebal:dr_profit_20,36.521535050000004
,0.0105,2053.9,buy,1774224000000,True,dynrebal:dr_profit_20,21.58751595
,0.0244,2152.03,sell,1774310400000,False,partial_exit,52.562041532
,0.0067,2156.22,sell,1774396800000,False,partial_exit,14.461120673999998
,0.0047,2169.02,sell,1774483200000,False,partial_exit,10.204588394
,0.0348,2060.43,buy,1774569600000,True,dynrebal:dr_profit_20,71.77466696399999
,0.0236,1992.76,buy,1774656000000,True,dynrebal:dr_profit_20,47.07616513599999
,0.0029,1984.65,buy,1774828800000,True,dynrebal:dr_profit_20,5.761240484999999
,0.0105,2026.48,sell,1774915200000,False,partial_exit,21.29931804
,0.0228,2105.43,sell,1775001600000,False,partial_exit,48.05180780399999
,0.0143,2140.35,sell,1775088000000,False,partial_exit,30.637612004999998
,0.0234,2057.18,buy,1775174400000,True,dynrebal:dr_profit_20,48.18615001199999
,0.0132,2110.17,sell,1775433600000,False,partial_exit,27.882098243999998
,0.0024,2107.16,sell,1775520000000,False,partial_exit,5.062241183999999
,0.0213,2190.0,sell,1775692800000,False,partial_exit,46.69364699999999
,0.0046,2190.17,sell,1775779200000,False,partial_exit,10.084856782
,0.0177,2131.0,buy,1779062400000,True,dynrebal:dr_profit_20,37.7564187
,0.0063,2111.93,buy,1779235200000,True,dynrebal:dr_profit_20,13.318464158999998
,0.0043,2129.44,sell,1779321600000,False,partial_exit,9.165748591999998
,0.0021,2133.77,sell,1779408000000,False,partial_exit,4.485397916999999
,0.022,2065.86,buy,1779494400000,True,dynrebal:dr_profit_20,45.49436892
,0.013,2117.69,sell,1779580800000,False,partial_exit,27.557499969999995
,0.0105,2073.77,buy,1779840000000,True,dynrebal:dr_profit_20,21.796359585
,0.0168,2024.83,buy,1779926400000,True,dynrebal:dr_profit_20,34.05116114399999
,0.0052,2009.89,buy,1780012800000,True,dynrebal:dr_profit_20,10.461879428
,0.0031,2022.44,sell,1780185600000,False,partial_exit,6.275833563999999
,2.8043,2022.44,sell,1780185600000,False,force_exit,5677.200020492
