trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,11959.7,0.626,buy,1721260800000,True,calendar_shield,7494.258972199999
,11959.7,0.4889,sell,1722902400000,False,calendar_shield:exit,5852.94442733
,10169.0,0.5805,buy,1723248000000,True,calendar_shield,5909.0076045
,745.9,0.5968,buy,1727827200000,True,,445.59827311999993
,1133.2,0.5481,buy,1729123200000,True,,621.72802692
,12048.1,0.5168,sell,1730073600000,False,calendar_shield:exit,6232.68453808
,10424.8,0.5885,buy,1731283200000,True,calendar_shield,6141.129794799999
,2918.2,1.4726,sell,1732320000000,False,partial_exit,4301.638661319999
,1760.0,1.4686,buy,1732406400000,True,calendar_shield,2587.3207359999997
,9266.6,2.2445,sell,1733443200000,False,calendar_shield:exit,20819.682583699996
,8035.6,2.4257,buy,1733529600000,True,calendar_shield,19511.44687492
,8035.6,2.0836,sell,1735689600000,False,force_exit,16759.71913616
