trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,24.023,267.8,buy,1704153600000,True,calendar_shield,6439.792759399999
,2.62,241.3,buy,1706572800000,True,,632.8382059999999
,26.643,296.4,sell,1709164800000,False,calendar_shield:exit,7904.882185199998
,24.507,297.7,buy,1709251200000,True,calendar_shield,7303.0296339
,6.958,501.2,sell,1709424000000,False,partial_exit,3490.8369495999996
,3.426,470.4,buy,1709510400000,True,calendar_shield,1613.2019903999999
,2.02,415.7,buy,1709769600000,True,calendar_shield,840.5537139999999
,5.811,639.2,sell,1712102400000,False,partial_exit,3718.1055911999997
,4.312,592.8,buy,1712188800000,True,calendar_shield,2558.7097535999997
,2.066,463.7,buy,1713398400000,True,calendar_shield,958.9622041999997
,1.716,465.2,buy,1714435200000,True,,799.0814831999999
,25.278,389.9,sell,1718928000000,False,calendar_shield:exit,9865.748092199998
,23.859,432.5,buy,1722384000000,True,calendar_shield,10329.336517499998
,23.859,309.9,sell,1722902400000,False,calendar_shield:exit,7401.298004099999
,24.293,367.2,buy,1729296000000,True,calendar_shield,8929.309989599999
,24.293,378.4,sell,1730937600000,False,calendar_shield:exit,9201.663671199998
,23.769,377.0,buy,1731110400000,True,calendar_shield,8969.873912999998
,23.769,588.5,sell,1733443200000,False,calendar_shield:exit,14002.044556499997
,21.191,618.7,buy,1733529600000,True,calendar_shield,13123.982571699999
,1.69,438.8,buy,1734652800000,True,calendar_shield,742.3135719999999
,22.881,434.5,sell,1735689600000,False,force_exit,9951.736294499999
