trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.06415,98220.51,buy,1736035200000,True,quantum:enter,6307.1465622165
,0.00934,102235.6,buy,1736208000000,True,quantum:enter,955.8353845039999
,0.01059,96954.6,sell,1736294400000,False,partial_exit,1027.775963214
,0.0143,92552.49,sell,1736467200000,False,partial_exit,1324.824107607
,0.01414,100497.35,buy,1736985600000,True,,1422.453561529
,0.005,104077.47,buy,1737158400000,True,,520.9077373499999
,0.01715,100635.66,sell,1738454400000,False,partial_exit,1727.6274705689998
,0.00648,97430.82,buy,1739232000000,True,,631.9830653135999
,0.01664,88680.39,sell,1740528000000,False,partial_exit,1477.1173312895996
,0.01051,84250.09,buy,1740614400000,True,,886.3539143458999
,0.0113,90606.0,buy,1741219200000,True,,1024.8716478
,0.01196,86222.46,sell,1741478400000,False,partial_exit,1032.2518422216
,0.01493,80734.48,sell,1741564800000,False,partial_exit,1206.5711521863998
,0.00994,83680.12,buy,1741824000000,True,,832.6121731927998
,0.0156,84010.02,buy,1742256000000,True,,1311.8668683119997
,0.0061,86845.93,buy,1742428800000,True,,530.2899331729999
,0.01322,82390.0,sell,1743379200000,False,partial_exit,1090.2849958
,0.01243,83213.09,sell,1743724800000,False,partial_exit,1035.3730474086997
,0.04134,78430.0,sell,1743984000000,False,quantum:exit,3245.5384962
,0.06535,93980.47,buy,1745539200000,True,quantum:enter,6147.7653382145
,0.00512,94628.0,buy,1745712000000,True,quantum:enter,484.97985536
,0.01125,103985.47,sell,1748649600000,False,partial_exit,1171.0063740374999
,0.01386,101508.69,sell,1749168000000,False,partial_exit,1408.3173538433998
,0.00483,104288.43,buy,1749254400000,True,,504.2168300168999
,0.01003,110263.02,buy,1749513600000,True,,1107.0440286906
,0.01043,105671.74,sell,1749772800000,False,partial_exit,1103.2584044482
,0.01028,104658.59,sell,1750377600000,False,partial_exit,1076.9661955051997
,0.00983,102120.02,sell,1750550400000,False,partial_exit,1004.8436363966
,0.01481,105333.94,buy,1750723200000,True,,1561.5556470513998
,0.00882,107340.59,buy,1750896000000,True,,947.6907478037999
,0.00635,108356.93,buy,1751241600000,True,quantum:enter,688.7545720054999
,0.00535,117420.0,buy,1752364800000,True,quantum:enter,628.8251969999999
,0.0251,113297.92,sell,1754092800000,False,partial_exit,2846.6215697919997
,0.00896,115055.03,buy,1754352000000,True,,1031.9239618687998
,0.00626,118686.0,buy,1754956800000,True,,743.71733436
,0.00676,123306.44,buy,1755129600000,True,quantum:enter,834.3850859344
,0.01281,117342.04,sell,1755302400000,False,partial_exit,1504.6546839323998
,0.0159,112872.95,sell,1755648000000,False,partial_exit,1796.4745849049998
,0.00673,114271.23,buy,1755734400000,True,,769.8144232778999
,0.01075,112500.0,sell,1755820800000,False,partial_exit,1210.584375
,0.00665,116936.0,buy,1755907200000,True,,778.4020243999998
,0.00869,110111.98,sell,1756166400000,False,partial_exit,957.8299793061998
,0.00756,111262.01,buy,1756339200000,True,,841.9819363955999
,0.03468,108377.4,sell,1756512000000,False,quantum:exit,3762.286760232
,0.04516,115632.39,buy,1758326400000,True,quantum:enter,5227.180691132399
,0.01612,111998.8,sell,1758672000000,False,partial_exit,1807.2260766559998
,0.00797,113307.01,buy,1758758400000,True,,903.9599265696997
,0.03701,108994.49,sell,1758844800000,False,quantum:exit,4037.9199609749003
,0.05946,122390.99,buy,1759622400000,True,quantum:enter,7284.645633665399
,0.05946,112774.49,sell,1760140800000,False,quantum:exit,6712.2767465754
