trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.21197,20872.99,buy,1673827200000,True,calv2:enter,4428.8721379903
,0.05073,23489.33,sell,1675382400000,False,partial_exit,1192.8053246109
,0.02938,22961.85,buy,1675900800000,True,calv2:enter,675.293772153
,0.19062,24112.27,sell,1678752000000,False,calv2:exit,4600.8771883074005
,0.19553,24285.66,buy,1678924800000,True,calv2:enter,4753.3236748998
,0.02877,27210.36,buy,1685577600000,True,,783.6248992571999
,0.06314,30585.9,sell,1688256000000,False,partial_exit,1933.124919726
,0.03018,30504.8,buy,1688601600000,True,calv2:enter,921.5554988639998
,0.0262,29351.95,buy,1690416000000,True,,769.79011109
,0.21754,29770.41,sell,1691539200000,False,calv2:exit,6482.7312463913995
,0.2787,27931.1,buy,1696636800000,True,calv2:enter,7792.181967569999
,0.2787,28500.77,sell,1697500800000,False,calv2:exit,7951.107763599
,0.29251,28320.0,buy,1697673600000,True,calv2:enter,8292.1670832
,0.29251,33069.99,sell,1698105600000,False,calv2:exit,9682.976077674899
,0.26252,33922.73,buy,1698192000000,True,calv2:enter,8914.3004746796
,0.26252,36701.1,sell,1699574400000,False,calv2:exit,9644.407544771997
,0.24358,37301.63,buy,1699660800000,True,calv2:enter,9095.016966435398
,0.02266,37854.65,buy,1701302400000,True,calv2:enter,858.6441553689999
,0.04742,38682.51,sell,1701475200000,False,partial_exit,1836.1589488241998
,0.01993,43428.86,buy,1703721600000,True,calv2:enter,866.4027169798
,0.23875,42283.58,sell,1704067200000,False,force_exit,10105.299929724999
