trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.10185,98174.17,buy,1735948800000,True,swingv2:initial,10009.038253714498
,0.10185,99987.3,sell,1737072000000,False,swingv2:exit,10193.890211504999
,0.10385,97870.0,buy,1739404800000,True,swingv2:initial,10173.963299499997
,0.10385,88680.39,sell,1740528000000,False,swingv2:exit,9218.667960001498
,0.09472,97030.5,buy,1746662400000,True,swingv2:initial,9199.919688959999
,0.09472,100782.0,sell,1749081600000,False,trailing_stop_loss,9555.61711104
,0.07942,119954.43,buy,1753228800000,True,swingv2:initial,9536.3076114306
,0.07942,115918.29,sell,1757808000000,False,swingv2:exit,9215.436822391799
,0.0744,123482.32,buy,1759708800000,True,swingv2:initial,9196.271692607997
,0.0744,110644.4,sell,1760227200000,False,swingv2:exit,8240.175303359998
