trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.17719,47968.66,buy,1613088000000,True,triple:tr_strict,8508.0664322654
,0.17719,54087.67,sell,1614038400000,False,triple:lost_consensus,9593.378041547297
,0.16916,55605.2,buy,1615852800000,True,triple:tr_strict,9415.581807632
,0.16916,58030.01,sell,1616198400000,False,triple:lost_consensus,9826.1728480916
,0.24335,40018.49,buy,1627603200000,True,triple:tr_strict,9748.238041041499
,0.24335,38207.04,sell,1628035200000,False,triple:lost_consensus,9306.980867184
,0.21821,42836.87,buy,1628294400000,True,triple:tr_strict,9356.7808361027
,0.21821,46868.57,sell,1631059200000,False,triple:lost_consensus,10237.4178503597
,0.16396,61470.62,buy,1636243200000,True,triple:tr_strict,10088.801578055198
,0.16396,64882.42,sell,1636588800000,False,triple:lost_consensus,10648.759704783199
,0.16366,64380.01,buy,1636848000000,True,triple:tr_strict,10546.968869036598
,0.16366,63606.73,sell,1637020800000,False,triple:lost_consensus,10420.287309231799
