trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,20813.7,0.39721,buy,1612396800000,True,calendar_shield,8275.677186777
,20813.7,0.45098,sell,1612828800000,False,calendar_shield:exit,9395.948988426
,19174.9,0.47637,buy,1612915200000,True,calendar_shield,9143.481460113
,19174.9,0.4758,sell,1614124800000,False,calendar_shield:exit,9132.540837420001
,19601.2,0.46864,buy,1614211200000,True,calendar_shield,9195.092274367998
,6330.6,1.37215,sell,1618099200000,False,partial_exit,8695.21932279
,4263.1,1.35118,buy,1618185600000,True,calendar_shield,5765.975673458
,17533.7,1.40797,sell,1618790400000,False,calendar_shield:exit,24711.610512589
,18793.2,1.30941,buy,1618876800000,True,calendar_shield,24632.612016011997
,18793.2,1.0565,sell,1621468800000,False,calendar_shield:exit,19874.870815799997
,26543.3,0.7461,buy,1627776000000,True,calendar_shield,19823.760086129998
,5170.6,1.2629,sell,1629504000000,False,partial_exit,6536.48069074
,2364.3,1.2158,buy,1629590400000,True,calendar_shield,2877.39045594
,23737.0,1.129,sell,1631059200000,False,calendar_shield:exit,26825.872073
,24926.3,1.0999,buy,1631145600000,True,calendar_shield,27443.85380737
,9006.5,1.1348,sell,1635897600000,False,partial_exit,10230.796776199999
,3359.8,0.9715,sell,1638489600000,False,partial_exit,3267.3097457
,12560.0,0.8452,sell,1638662400000,False,calendar_shield:exit,10626.327711999998
