trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,36.2458,188.91,buy,1580860800000,True,macro_shield:enter,6854.041272078
,7.9421,265.47,sell,1582588800000,False,partial_exit,2110.497676287
,3.3695,223.98,buy,1582761600000,True,macro_shield:enter,755.4553106099999
,31.6732,227.73,sell,1582848000000,False,macro_shield:exit,7220.150773836
,29.0468,226.76,buy,1582934400000,True,macro_shield:enter,6593.239020368
,3.4446,202.79,buy,1583798400000,True,macro_shield:enter,699.2289644339999
,6.8757,107.67,buy,1584057600000,True,macro_shield:enter,741.046925619
,39.3671,134.06,sell,1584144000000,False,macro_shield:exit,5282.830979425999
,32.5725,187.6,buy,1587772800000,True,macro_shield:enter,6116.711600999999
,4.0645,185.8,buy,1589241600000,True,macro_shield:enter,755.9392841
,8.8094,387.01,sell,1596326400000,False,partial_exit,3412.735219894
,4.9601,372.45,buy,1596412800000,True,macro_shield:enter,1849.2366342449995
,32.7877,335.04,sell,1599350400000,False,macro_shield:exit,10996.176199008001
,28.9008,405.85,buy,1603670400000,True,macro_shield:enter,11741.119069679999
,28.9008,387.12,sell,1604016000000,False,macro_shield:exit,11199.265773695999
,25.0638,463.09,buy,1605139200000,True,macro_shield:enter,11618.401937141998
,25.0638,736.42,sell,1609459200000,False,force_exit,18475.941079595996
