trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.08692,93749.29,buy,1745798400000,True,sentiment_shield,8156.836975086799
,0.01298,117073.53,sell,1758240000000,False,partial_exit,1521.1340338194
,0.00528,109635.85,buy,1759017600000,True,,579.456165288
,0.07922,112774.49,sell,1760140800000,False,sentiment_shield:exit,8942.929092897799
,0.05806,110644.4,buy,1760227200000,True,sentiment_shield,6430.437877863998
,0.00903,115166.0,buy,1760400000000,True,,1040.9889289799999
,0.01106,108194.27,sell,1760659200000,False,partial_exit,1197.8252548262
,0.00839,114107.65,buy,1761609600000,True,,958.3205466834999
,0.01277,109608.01,sell,1761955200000,False,partial_exit,1401.0939819876999
,0.01696,101497.23,sell,1762300800000,False,partial_exit,1723.1144138207997
,0.03469,103885.16,sell,1762387200000,False,sentiment_shield:exit,3607.3799766004
