trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.04155,7200.77,buy,1577923200000,True,dynrebal:dr_profit_20,7507.461955493499
,0.05835,8814.64,sell,1579046400000,False,partial_exit,514.848578244
,0.01044,8820.01,buy,1579132800000,True,dynrebal:dr_profit_20,92.17298530439999
,0.00284,8720.15,buy,1579219200000,True,dynrebal:dr_profit_20,24.789991225999994
,0.00665,8913.27,sell,1579305600000,False,partial_exit,59.332518745499996
,0.0012,8915.09,buy,1579392000000,True,dynrebal:dr_profit_20,10.708806108
,0.00607,8701.72,buy,1579478400000,True,dynrebal:dr_profit_20,52.87225984039999
,0.00117,8736.04,sell,1579651200000,False,partial_exit,10.2313879668
,0.00566,8907.57,sell,1580169600000,False,partial_exit,50.467263046199996
,0.01471,9375.34,sell,1580256000000,False,partial_exit,138.0491626514
,0.00529,9301.57,buy,1580342400000,True,dynrebal:dr_profit_20,49.25451060529999
,0.00709,9511.52,sell,1580428800000,False,partial_exit,67.50411347679999
,0.00586,9351.71,buy,1580515200000,True,dynrebal:dr_profit_20,54.85582162059999
,0.00109,9384.41,sell,1580601600000,False,partial_exit,10.2392359069
,0.00162,9331.59,buy,1580688000000,True,dynrebal:dr_profit_20,15.132292975799999
,0.00106,9291.35,buy,1580774400000,True,dynrebal:dr_profit_20,9.858679831
,0.00252,9197.02,buy,1580860800000,True,dynrebal:dr_profit_20,23.1996668904
,0.01404,9612.03,sell,1580947200000,False,partial_exit,135.0878541012
,0.00083,9772.0,sell,1581033600000,False,partial_exit,8.11887076
,0.00111,9813.87,sell,1581120000000,False,partial_exit,10.9042890957
,0.00231,9895.04,sell,1581206400000,False,partial_exit,22.8803999424
,0.0077,10151.72,sell,1581292800000,False,partial_exit,78.246412244
,0.00953,9851.74,buy,1581379200000,True,dynrebal:dr_profit_20,93.98096928219998
,0.0123,10223.08,sell,1581465600000,False,partial_exit,125.86962788399998
,0.0011,10325.33,buy,1581552000000,True,dynrebal:dr_profit_20,11.369220862999999
,0.00228,10227.78,buy,1581638400000,True,dynrebal:dr_profit_20,23.342657738399996
,0.00381,10344.36,sell,1581724800000,False,partial_exit,39.45142361159999
,0.01175,9904.46,buy,1581811200000,True,dynrebal:dr_profit_20,116.49378240499998
,0.00494,9706.0,buy,1581984000000,True,dynrebal:dr_profit_20,47.99558764
,0.01515,10164.78,sell,1582070400000,False,partial_exit,154.15041341699998
,0.01862,9594.65,buy,1582156800000,True,dynrebal:dr_profit_20,178.831035383
,0.0027,9677.05,sell,1582329600000,False,partial_exit,26.154163034999996
,0.00129,9650.85,buy,1582416000000,True,dynrebal:dr_profit_20,12.462046096499998
,0.00939,9936.4,sell,1582502400000,False,partial_exit,93.39609879599999
,0.00946,9655.52,buy,1582588800000,True,dynrebal:dr_profit_20,91.43256041919999
,0.00886,9316.48,buy,1582675200000,True,dynrebal:dr_profit_20,82.62655681279998
,0.0071,9054.64,buy,1583452800000,True,dynrebal:dr_profit_20,64.35223194399998
,0.00252,9130.89,sell,1583539200000,False,partial_exit,23.032852642799998
,0.22345,4800.01,buy,1584057600000,True,dynrebal:dr_profit_20,1073.6347967345
,0.0162,5172.48,sell,1584230400000,False,partial_exit,83.87797017599999
,0.01223,5360.33,sell,1584316800000,False,partial_exit,65.6223927359
,0.01556,5028.86,buy,1584403200000,True,dynrebal:dr_profit_20,78.32731066159998
,0.01225,5312.64,sell,1584489600000,False,partial_exit,65.14491984
,0.00632,5393.26,sell,1584576000000,False,partial_exit,34.1194886032
,0.14536,8778.58,sell,1588204800000,False,partial_exit,1277.3304431887998
,0.03571,8620.0,buy,1588291200000,True,dynrebal:dr_profit_20,308.1280202
,0.00786,8825.67,sell,1588377600000,False,partial_exit,69.4391359662
,0.00353,8972.58,sell,1588464000000,False,partial_exit,31.7048806074
,0.00311,8894.15,buy,1588550400000,True,dynrebal:dr_profit_20,27.688467306499998
,0.00066,8871.92,buy,1588636800000,True,dynrebal:dr_profit_20,5.861322667199999
