trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,600.333,14.1588,buy,1616198400000,True,triple:tr_strict,8508.4948752804
,600.333,13.5844,sell,1616630400000,False,triple:lost_consensus,8163.3187688051985
,432.325,18.9504,buy,1617062400000,True,triple:tr_strict,8200.924411679998
,432.325,23.7755,sell,1617580800000,False,triple:lost_consensus,10289.0217805375
,257.468,38.646,buy,1628553600000,True,triple:tr_strict,9960.058436328
,257.468,62.042,sell,1629158400000,False,triple:lost_consensus,15989.803485656
,86.989,172.99,buy,1633305600000,True,triple:tr_strict,15063.27533711
,86.989,153.9,sell,1633564800000,False,triple:lost_consensus,13400.994707099999
,52.678,258.41,buy,1636243200000,True,triple:tr_strict,13626.13450198
,52.678,238.63,sell,1636934400000,False,triple:lost_consensus,12583.121691139999
