trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.26584,29331.7,buy,1609545600000,True,quantum:enter,7805.336667128
,0.26584,35410.37,sell,1610409600000,False,quantum:exit,9422.9062535608
,0.24098,34049.15,buy,1610496000000,True,quantum:enter,8213.369331167
,0.24098,30851.99,sell,1611273600000,False,quantum:exit,7442.1472627502
,0.19373,32950.0,buy,1611360000000,True,quantum:enter,6389.786903499999
,0.02181,30362.19,buy,1611792000000,True,quantum:enter,662.8615632638999
,0.21554,33368.18,sell,1611878400000,False,quantum:exit,7199.3696947172
,0.19739,34262.89,buy,1612051200000,True,quantum:enter,6769.915008957099
,0.02182,37620.26,buy,1612396800000,True,quantum:enter,821.6949472731999
,0.21921,46374.86,sell,1612828800000,False,quantum:exit,10175.998893660599
,0.21451,46420.42,buy,1612915200000,True,quantum:enter,9967.6019384942
,0.21451,48891.0,sell,1614124800000,False,quantum:exit,10498.09601841
,0.19275,49676.21,buy,1614211200000,True,quantum:enter,9584.664566977499
,0.02905,48374.09,sell,1614902400000,False,partial_exit,1406.6725818144998
,0.01802,54874.67,buy,1615334400000,True,quantum:enter,989.8303949534
,0.01823,55851.59,buy,1615420800000,True,quantum:enter,1019.1926601856998
,0.04497,57351.56,sell,1616371200000,False,partial_exit,2581.6787528531995
,0.02352,57635.46,buy,1617062400000,True,quantum:enter,1356.9416052191998
,0.03015,58077.52,sell,1617926400000,False,partial_exit,1752.7882652279998
,0.0166,59998.8,buy,1618185600000,True,quantum:enter,996.9760600799999
,0.01644,63575.01,buy,1618358400000,True,quantum:enter,1046.2183375643997
,0.18139,56150.01,sell,1618790400000,False,quantum:exit,10195.235364213899
,0.14221,55633.14,buy,1618876800000,True,quantum:enter,7919.500428239399
,0.0208,54001.38,buy,1619481600000,True,,1124.3519327039999
,0.01584,57169.39,buy,1620086400000,True,quantum:enter,906.4687007375999
,0.03475,53205.05,sell,1620172800000,False,partial_exit,1850.7243629875
,0.02837,57436.11,buy,1620259200000,True,quantum:enter,1631.0919031406997
,0.06298,49537.15,sell,1620864000000,False,partial_exit,3122.9695567069994
,0.10949,36671.23,sell,1621468800000,False,quantum:exit,4019.1481056727002
,0.16275,40143.8,buy,1623801600000,True,quantum:enter,6539.93685345
,0.02773,31614.12,sell,1624320000000,False,partial_exit,877.5362071476
,0.03157,31576.09,sell,1624665600000,False,partial_exit,997.8540184612999
,0.04399,34702.49,buy,1624838400000,True,,1528.0890976350997
,0.03531,34494.89,buy,1624924800000,True,,1219.2325804659
,0.03883,33815.81,sell,1625875200000,False,partial_exit,1314.3809702023
,0.03091,31383.86,sell,1626480000000,False,partial_exit,971.0451877126
,0.04223,32144.51,buy,1626912000000,True,,1358.8201199572998
,0.01749,33634.1,buy,1627084800000,True,,588.848669409
,0.02167,35381.02,buy,1627257600000,True,,767.4734101033998
,0.03382,37241.33,buy,1627344000000,True,,1260.7612823805998
,0.04687,47100.89,sell,1630454400000,False,partial_exit,2209.8263330143
,0.01482,51756.88,buy,1630886400000,True,quantum:enter,767.8039985615999
,0.01423,52666.2,buy,1630972800000,True,quantum:enter,750.1894660259999
,0.2104,46868.57,sell,1631059200000,False,quantum:exit,9871.008275127999
,0.15468,47737.81,buy,1631836800000,True,quantum:enter,7391.4685352507995
,0.03398,43016.64,sell,1632182400000,False,partial_exit,1463.1671326271999
,0.08523,48141.6,buy,1633132800000,True,,4107.211676567999
,0.01357,57370.83,buy,1634169600000,True,quantum:enter,779.3006852630999
,0.05091,60911.12,sell,1635811200000,False,partial_exit,3104.0861043192
,0.06673,60058.87,sell,1637107200000,False,partial_exit,4011.7361234950995
,0.02514,60344.86,buy,1637193600000,True,,1518.5868501803998
,0.03792,56891.62,sell,1637280000000,False,partial_exit,2159.4875606304
,0.01765,59707.52,buy,1637452800000,True,,1054.891565728
,0.04832,53601.05,sell,1638576000000,False,partial_exit,2592.5927387360002
,0.05841,49152.46,sell,1638662400000,False,quantum:exit,2873.8661837885998
