trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,521.238,9.525,buy,1549929600000,True,analogv2:enter,4969.75674195
,78.195,9.6967,buy,1551139200000,True,analogv2:enter,758.9916899564998
,198.131,13.623,sell,1551830400000,False,partial_exit,2701.837751613
,80.677,14.529,buy,1551916800000,True,analogv2:enter,1173.328289133
,49.195,15.5361,buy,1552953600000,True,analogv2:enter,765.0627379394999
,45.132,15.1288,buy,1553126400000,True,analogv2:enter,683.4757946016
,149.99,17.1112,sell,1553472000000,False,partial_exit,2569.075396888
,85.993,16.7761,buy,1553558400000,True,analogv2:enter,1444.0697944672997
,432.616,23.521,sell,1557792000000,False,partial_exit,10185.736496935999
,200.394,23.6553,buy,1557878400000,True,,4745.120568388199
,66.637,26.8348,buy,1557964800000,True,,1789.9787581675998
,115.058,26.2888,buy,1558051200000,True,,3027.7614871503997
,266.897,29.2666,sell,1558396800000,False,partial_exit,7818.978907940199
,204.132,32.3911,buy,1558483200000,True,analogv2:enter,6618.672085225199
,192.74,31.3986,sell,1558656000000,False,partial_exit,6057.817930163999
,31.193,34.0,buy,1558742400000,True,analogv2:enter,1061.622562
,43.375,33.0508,buy,1558915200000,True,analogv2:enter,1435.0120284500001
,72.135,31.6666,sell,1559260800000,False,partial_exit,2286.554461191
,52.124,32.916,buy,1559347200000,True,analogv2:enter,1717.4292975839996
,154.696,31.0888,buy,1559865600000,True,analogv2:enter,4814.1223178047985
,40.713,32.1141,buy,1561939200000,True,,1308.7688146533
,65.525,25.0552,sell,1563321600000,False,partial_exit,1643.3837219799998
,194.004,28.14,sell,1564790400000,False,partial_exit,5464.731832559999
,33.277,28.0127,buy,1565049600000,True,,933.1107965178999
,157.053,31.1426,buy,1565308800000,True,,4895.9297965578
,159.534,29.7969,sell,1565395200000,False,partial_exit,4758.3722632446
,66.469,28.1052,sell,1565913600000,False,partial_exit,1869.9926633387995
,257.369,28.7974,buy,1566259200000,True,,7418.9695986406
,229.149,28.0375,sell,1566345600000,False,partial_exit,6431.189852587499
,238.546,26.9328,buy,1566432000000,True,,6431.136420508798
,190.047,26.9399,sell,1566604800000,False,partial_exit,5124.9670224753
,261.611,21.7894,buy,1567123200000,True,,5706.047070123399
,499.371,22.1449,sell,1567209600000,False,analogv2:exit,11069.579378757899
