trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.31003,32254.63,buy,1610395200000,True,bounce4h:enter,10009.902841838897
,0.31003,33935.16,sell,1610395200000,False,roi,10531.4385724548
,0.33934,30943.4,buy,1611288000000,True,bounce4h:enter,10510.833689355997
,0.33934,32555.62,sell,1611316800000,False,roi,11058.471514890798
,0.20324,54249.8,buy,1616500800000,True,bounce4h:enter,11036.755081352
,0.20324,56536.08,sell,1616587200000,False,bounce4h:exit,11501.883292099199
,0.21939,52270.72,buy,1616659200000,True,bounce4h:enter,11479.140934060799
,0.21939,50702.6,sell,1616673600000,False,stop_loss,11134.767057414
,0.19759,56184.51,buy,1618732800000,True,bounce4h:enter,11112.598828230899
,0.19759,54498.98,sell,1618732800000,False,stop_loss,10779.221911658198
,0.21296,50461.99,buy,1620878400000,True,bounce4h:enter,10757.1317757904
,0.21296,48948.14,sell,1620892800000,False,stop_loss,10434.419890294399
,0.29042,35820.48,buy,1624060800000,True,bounce4h:enter,10413.3867854016
,0.29042,34745.87,sell,1624176000000,False,stop_loss,10100.986460965401
,0.29255,34422.11,buy,1624204800000,True,bounce4h:enter,10080.258468780497
,0.29255,33389.45,sell,1624248000000,False,stop_loss,9777.851681097498
,0.3054,31920.01,buy,1626249600000,True,bounce4h:enter,9758.119425053997
,0.3054,32166.0,sell,1626580800000,False,bounce4h:exit,9833.319896399998
,0.32875,29821.72,buy,1626768000000,True,bounce4h:enter,9813.69434045
,0.32875,31375.49,sell,1626854400000,False,roi,10325.0070298375
,0.22048,46691.58,buy,1631044800000,True,bounce4h:enter,10304.854117958399
,0.22048,45290.84,sell,1631073600000,False,stop_loss,9995.710127603199
,0.22729,43844.88,buy,1632153600000,True,bounce4h:enter,9975.468277975198
,0.22729,42529.54,sell,1632182400000,False,stop_loss,9676.2056857466
,0.22279,43301.08,buy,1632211200000,True,bounce4h:enter,9656.694660813198
,0.22279,42002.05,sell,1632240000000,False,stop_loss,9366.994356219499
,0.15876,58819.15,buy,1635350400000,True,bounce4h:enter,9347.466382254
,0.15876,61138.61,sell,1635436800000,False,bounce4h:exit,9716.072089323601
,0.15968,60669.15,buy,1637078400000,True,bounce4h:enter,9697.337521872
,0.15968,58849.08,sell,1637107200000,False,stop_loss,9406.418115494398
,0.1571,59691.9,buy,1637136000000,True,bounce4h:enter,9386.975087489998
,0.1571,57901.15,sell,1637236800000,False,stop_loss,9105.366935664999
,0.16214,55987.83,buy,1637308800000,True,bounce4h:enter,9086.9446229562
,0.16214,58904.91,sell,1637366400000,False,roi,9560.3929495074
,0.17542,54341.54,buy,1637942400000,True,bounce4h:enter,9542.125539746798
,0.17542,57172.85,sell,1638129600000,False,roi,10039.290608346999
,0.20853,48001.01,buy,1640750400000,True,bounce4h:enter,10019.6602659153
,0.20853,46560.98,sell,1640808000000,False,stop_loss,9719.070520559399
,0.20836,46504.0,buy,1640836800000,True,bounce4h:enter,9699.263013439999
,0.20836,47975.76,sell,1640952000000,False,bounce4h:exit,10006.225582953599
