trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,323.16,26.3023,buy,1612569600000,True,triple:tr_strict,8508.351119268
,323.16,30.6404,sell,1613174400000,False,triple:lost_consensus,9911.653415664001
,402.31,24.051,buy,1628208000000,True,triple:tr_strict,9685.633767809999
,402.31,23.026,sell,1628467200000,False,triple:lost_consensus,9272.85365006
,359.4,25.902,buy,1628726400000,True,triple:tr_strict,9318.487978799998
,359.4,28.681,sell,1629504000000,False,triple:lost_consensus,10318.259351399998
,355.14,28.556,buy,1629763200000,True,triple:tr_strict,10151.519217839998
,355.14,25.728,sell,1629849600000,False,triple:lost_consensus,9146.178961919999
,272.69,34.0,buy,1636848000000,True,triple:tr_strict,9280.731459999997
,272.69,29.16,sell,1637107200000,False,triple:lost_consensus,7959.592040399999
