trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,21350.0,0.27951,buy,1581120000000,True,calv2:enter,5973.506038499999
,1881.8,0.2703,buy,1582588800000,True,calv2:enter,509.15919053999994
,2694.0,0.22917,buy,1582761600000,True,,618.00136398
,25925.8,0.23624,sell,1583625600000,False,calv2:exit,6130.835702992
,29306.7,0.22445,buy,1595894400000,True,calv2:enter,6584.466703814999
,29306.7,0.22164,sell,1600905600000,False,calv2:exit,6502.032524987999
,26598.4,0.26957,buy,1605484800000,True,calv2:enter,7177.300818688
,8037.4,0.69399,sell,1606262400000,False,partial_exit,5583.4531012259995
,6003.4,0.63024,buy,1606348800000,True,calv2:enter,3787.3663988159997
,1854.6,0.44636,buy,1608681600000,True,calv2:enter,828.6470752559998
,3768.1,0.2605,buy,1608768000000,True,calv2:enter,982.5716400499999
,30187.1,0.28401,sell,1609113600000,False,calv2:exit,8582.011709270999
