trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.97211,7200.77,buy,1577923200000,True,layer:auto,7006.940465224699
,0.97211,7936.7,sell,1578355200000,False,roi,7723.060782436999
,0.91953,8145.92,buy,1578441600000,True,layer:auto,7497.908235417599
,0.91953,8978.45,sell,1579219200000,False,roi,8264.210082628499
,0.89925,8913.27,buy,1579305600000,True,layer:auto,8023.273305547499
,0.89925,9824.23,sell,1580947200000,False,roi,8843.273266327498
,0.8777,9772.0,buy,1581033600000,True,layer:auto,8585.4612844
,0.8777,10770.72,sell,1595808000000,False,roi,9462.914404944
,0.83209,11029.96,buy,1595894400000,True,layer:auto,9187.0973358164
,0.83209,12157.25,sell,1597622400000,False,roi,10126.0420786525
,0.79968,12281.15,buy,1597708800000,True,layer:auto,9830.811022032
,0.79968,13536.31,sell,1603756800000,False,roi,10835.541097180798
,0.77068,13636.16,buy,1603843200000,True,layer:auto,10519.624904588798
,0.77068,15029.81,sell,1604534400000,False,roi,11594.7571447708
,0.72133,15590.02,buy,1604620800000,True,layer:auto,11256.7946757266
,0.72133,17183.35,sell,1605571200000,False,roi,12407.260721355498
,0.68142,17659.38,buy,1605657600000,True,layer:auto,12045.488174319598
,0.68142,19464.21,sell,1606262400000,False,roi,13276.565280178198
,0.6879,18718.83,buy,1606348800000,True,layer:auto,12889.559840156999
,0.6879,20631.94,sell,1608076800000,False,roi,14206.904237525996
,0.64582,21335.52,buy,1608163200000,True,layer:auto,13792.684431926398
,0.64582,23516.06,sell,1608163200000,False,roi,15202.329011069198
,0.64676,22797.15,buy,1608249600000,True,layer:auto,14759.029018734
,0.64676,25127.07,sell,1608940800000,False,roi,16267.434976993198
,0.59553,26493.4,buy,1609027200000,True,layer:auto,15793.392116501998
,0.59553,29201.08,sell,1609372800000,False,roi,17407.5092915724
