trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.6423,3636.0,buy,1736121600000,True,quantum:enter,5977.3742028
,0.3407,3327.29,sell,1736380800000,False,partial_exit,1134.7413107029997
,0.4251,3219.2,sell,1736467200000,False,partial_exit,1369.8504019199997
,0.4365,3451.51,buy,1736985600000,True,,1508.090699115
,0.2784,3077.72,sell,1738108800000,False,partial_exit,857.6940852479999
,0.2595,3247.38,buy,1738281600000,True,,843.5378051099999
,0.1471,3300.99,buy,1738368000000,True,,486.0612046289999
,0.4428,3117.54,sell,1738454400000,False,partial_exit,1381.827158712
,0.2551,2869.68,sell,1738540800000,False,partial_exit,732.7874233679998
,0.7433,2879.89,sell,1738627200000,False,quantum:exit,2142.7628592369992
,1.8553,2744.05,buy,1739836800000,True,quantum:enter,5096.127000965
,0.3093,2336.38,sell,1740614400000,False,partial_exit,723.3649763340001
,0.3746,2217.4,sell,1740873600000,False,partial_exit,831.46867804
,0.2209,1887.01,buy,1742169600000,True,,417.25734950899994
,0.448,1926.3,buy,1742256000000,True,,863.8453823999998
,0.1968,2009.52,buy,1743033600000,True,,395.86900953599996
,0.3636,1904.98,sell,1743552000000,False,partial_exit,693.3433787279998
,0.3738,1580.77,sell,1743984000000,False,partial_exit,591.482717826
,0.2549,1597.76,buy,1744588800000,True,,407.67629302399996
,0.4384,1623.78,buy,1744675200000,True,,712.5770171519999
,0.3289,1799.88,buy,1745884800000,True,,592.572512532
,0.4312,1838.1,sell,1746144000000,False,partial_exit,793.3813087199999
,0.2795,1820.19,buy,1746489600000,True,,509.251848105
,0.2415,1811.11,buy,1746662400000,True,quantum:enter,437.82044806499994
,2.4117,2207.39,sell,1746748800000,False,quantum:exit,5328.886025463
,2.3276,2345.04,buy,1746835200000,True,quantum:enter,5463.773419103999
,0.2293,2495.48,buy,1747094400000,True,quantum:enter,572.785777564
,0.4002,2526.49,sell,1748044800000,False,partial_exit,1012.1123992979998
,0.1862,2563.7,buy,1748304000000,True,quantum:enter,477.8383009399999
,0.5063,2414.02,sell,1749168000000,False,partial_exit,1223.4405443259998
,0.2783,2816.41,buy,1749600000000,True,quantum:enter,784.5907099029998
,0.1672,2771.6,buy,1749686400000,True,quantum:enter,463.8749315199999
,0.4968,2642.66,sell,1749772800000,False,partial_exit,1314.1863614879999
,0.3741,2530.77,sell,1749945600000,False,partial_exit,947.7078180569998
,0.2209,2544.17,buy,1750118400000,True,,562.569160153
,0.5159,2406.49,sell,1750464000000,False,partial_exit,1242.7496991909998
,0.4925,2500.09,buy,1751241600000,True,,1232.525619325
,0.2422,2485.47,buy,1751328000000,True,,602.5828148339999
,0.3584,2405.01,sell,1751414400000,False,partial_exit,862.817539584
,0.5316,2570.41,buy,1751500800000,True,,1367.7963859559995
,0.2093,2768.74,buy,1752105600000,True,quantum:enter,580.076779282
,0.2028,3013.61,buy,1752537600000,True,quantum:enter,611.771268108
,0.5429,3488.21,sell,1754092800000,False,partial_exit,1895.642958209
,0.2401,3720.99,buy,1754352000000,True,quantum:enter,894.3031086989998
,0.4818,4314.5,sell,1756771200000,False,partial_exit,2080.8048260999994
,0.5594,4310.08,sell,1757462400000,False,partial_exit,2413.469810752
,0.3757,4349.33,buy,1757548800000,True,,1635.6773242809998
,0.2416,4666.54,buy,1757808000000,True,,1128.5635000639998
,0.6474,4444.98,sell,1758499200000,False,partial_exit,2880.557732051999
,0.1525,4199.09,buy,1758585600000,True,,641.0015862249999
,0.1843,4142.16,buy,1759104000000,True,,764.1634880879999
,0.1776,4215.07,buy,1759190400000,True,,749.3450284319998
,0.3915,4348.03,buy,1759363200000,True,,1703.9559987449998
,0.1966,4684.02,buy,1759795200000,True,quantum:enter,921.799210332
,2.1646,3829.72,sell,1760140800000,False,quantum:exit,8298.101723911997
