trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.76348,9301.57,buy,1580342400000,True,calv2:enter,7108.6642262636
,0.12879,9384.41,sell,1580601600000,False,partial_exit,1209.8267820638998
,0.10522,8786.0,buy,1582761600000,True,calv2:enter,925.3873829199998
,0.73991,7894.57,sell,1583884800000,False,calv2:exit,5847.112559988699
,0.6601,8825.67,buy,1588377600000,True,calv2:enter,5831.650591766999
,0.06964,8562.04,buy,1589241600000,True,calv2:enter,596.8567260655999
,0.72974,10138.29,sell,1599177600000,False,calv2:exit,7405.7140603446005
,0.64064,11910.0,buy,1603238400000,True,calv2:enter,7637.652422399999
,0.64064,12780.75,sell,1603324800000,False,calv2:exit,8196.04753968
,0.62032,12968.84,buy,1603411200000,True,calv2:enter,8052.8756596287985
,0.62032,15590.02,sell,1604620800000,False,calv2:exit,9680.472007606399
,0.55022,15579.93,buy,1604707200000,True,calv2:enter,8580.9614736846
,0.08256,14818.3,buy,1604793600000,True,calv2:enter,1224.6222468479996
,0.63278,28923.63,sell,1609459200000,False,force_exit,18320.5968859914
