trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,585.217,14.1588,buy,1616198400000,True,ai_shield_v2:sigmoid,8294.256430059599
,585.217,32.3324,sell,1618790400000,False,ai_shield_v2:bearish,18940.391600930798
,544.068,31.5303,buy,1618876800000,True,ai_shield_v2:sigmoid,17171.7818876604
,544.068,34.987,sell,1621468800000,False,ai_shield_v2:bearish,19054.342423116
,580.118,31.222,buy,1621728000000,True,ai_shield_v2:sigmoid,18130.556640196002
,580.118,31.42,sell,1621900800000,False,ai_shield_v2:bearish,18245.53486756
,526.998,33.974,buy,1625011200000,True,ai_shield_v2:sigmoid,17922.134282051997
,36.31,24.524,buy,1626739200000,True,,891.35690644
,116.056,53.515,sell,1629072000000,False,partial_exit,6216.947576839999
,230.769,146.36,sell,1630713600000,False,partial_exit,33809.126190840005
,189.98,138.88,buy,1630800000000,True,ai_shield_v2:sigmoid,26410.806822399998
,406.463,173.49,sell,1631059200000,False,ai_shield_v2:bearish,70587.78313586999
,350.51,191.02,buy,1631145600000,True,ai_shield_v2:sigmoid,67021.3746202
,33.027,132.77,buy,1632182400000,True,ai_shield_v2:sigmoid,4389.3797847900005
,178.847,220.81,sell,1635897600000,False,partial_exit,39530.697276069994
,55.81,229.81,sell,1638403200000,False,partial_exit,12838.5217961
,148.88,200.68,sell,1638662400000,False,ai_shield_v2:bearish,29907.115638399995
,1770.287,27.47,buy,1689465600000,True,ai_shield_v2:sigmoid,48678.41367388999
,219.408,23.14,buy,1691020800000,True,ai_shield_v2:sigmoid,5082.17822112
,1989.695,24.22,sell,1691539200000,False,ai_shield_v2:bearish,48238.60331289999
,1949.709,24.39,buy,1691625600000,True,ai_shield_v2:sigmoid,47600.95591250999
,1949.709,21.67,sell,1692316800000,False,ai_shield_v2:bearish,42292.444224030005
,2128.773,22.7,buy,1696550400000,True,ai_shield_v2:sigmoid,48371.4702471
,2128.773,23.95,sell,1697500800000,False,ai_shield_v2:bearish,51035.09746334999
,2108.592,23.94,buy,1697587200000,True,ai_shield_v2:sigmoid,50530.17217248
,2108.592,31.88,sell,1698105600000,False,ai_shield_v2:bearish,67289.13487296
,1998.515,30.18,buy,1698192000000,True,ai_shield_v2:sigmoid,60375.4978827
,1998.515,45.3,sell,1699574400000,False,ai_shield_v2:bearish,90623.26222949999
,1391.988,56.67,buy,1699660800000,True,ai_shield_v2:sigmoid,78962.84391996
,430.329,107.88,sell,1703376000000,False,partial_exit,46470.31641252
,181.326,112.45,buy,1703462400000,True,ai_shield_v2:sigmoid,20410.4988087
,106.111,93.77,buy,1704585600000,True,ai_shield_v2:sigmoid,9959.978498469998
,1249.096,119.03,sell,1709164800000,False,ai_shield_v2:bearish,148828.57677687999
,1079.311,133.26,buy,1709596800000,True,ai_shield_v2:sigmoid,143972.81284385995
,82.169,139.23,buy,1714176000000,True,,11451.830259869997
,1161.48,132.34,sell,1719273600000,False,ai_shield_v2:bearish,153863.9734632
,844.679,184.49,buy,1721606400000,True,ai_shield_v2:sigmoid,155990.66353870998
,72.806,142.53,buy,1722729600000,True,ai_shield_v2:sigmoid,10387.416219179999
,917.485,129.79,sell,1722902400000,False,ai_shield_v2:bearish,119199.45852814997
,846.959,144.4,buy,1722988800000,True,ai_shield_v2:sigmoid,122423.18047959999
,846.959,135.35,sell,1725148800000,False,ai_shield_v2:bearish,114750.53655064997
,765.278,152.51,buy,1727740800000,True,ai_shield_v2:sigmoid,116829.26032777998
,98.868,154.28,buy,1729123200000,True,,15268.608395039997
,864.146,186.59,sell,1730937600000,False,ai_shield_v2:bearish,161402.24314213998
,746.433,210.07,buy,1731283200000,True,ai_shield_v2:sigmoid,156959.98349030997
,746.433,235.84,sell,1733443200000,False,ai_shield_v2:bearish,176214.79747872
,732.062,236.87,buy,1733529600000,True,ai_shield_v2:sigmoid,173576.92946593996
,47.249,188.26,buy,1739750400000,True,,8903.99183674
,779.311,169.32,sell,1739923200000,False,ai_shield_v2:bearish,132084.89145851997
,748.024,174.22,buy,1747094400000,True,ai_shield_v2:sigmoid,130451.06202127998
,748.024,144.65,sell,1749945600000,False,ai_shield_v2:bearish,108309.8732716
,614.812,176.97,buy,1752969600000,True,ai_shield_v2:sigmoid,108912.08291964
,614.812,188.43,sell,1760140800000,False,ai_shield_v2:bearish,115964.87418515999
