trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.27795,29331.7,buy,1609545600000,True,ai_shield_v2:sigmoid,8160.898761014999
,0.27795,35410.37,sell,1610409600000,False,ai_shield_v2:bearish,9852.154653841499
,0.28026,34049.15,buy,1610496000000,True,ai_shield_v2:sigmoid,9552.157393779
,0.28026,30851.99,sell,1611273600000,False,ai_shield_v2:bearish,8655.2252961174
,0.26756,32950.0,buy,1611360000000,True,ai_shield_v2:sigmoid,8824.918102
,0.26756,33368.18,sell,1611878400000,False,ai_shield_v2:bearish,8936.918231040801
,0.26003,34262.89,buy,1612051200000,True,ai_shield_v2:sigmoid,8918.288665986698
,0.26003,46374.86,sell,1612828800000,False,ai_shield_v2:bearish,12070.913700645797
,0.25676,44807.58,buy,1613001600000,True,ai_shield_v2:sigmoid,11516.299035040798
,0.25676,48891.0,sell,1614124800000,False,ai_shield_v2:bearish,12565.806413159999
,0.24926,49676.21,buy,1614211200000,True,ai_shield_v2:sigmoid,12394.6743967046
,0.24926,56150.01,sell,1618790400000,False,ai_shield_v2:bearish,14009.947444092599
,0.32462,40018.49,buy,1627603200000,True,ai_shield_v2:sigmoid,13003.793026023797
,0.32462,46868.57,sell,1631059200000,False,ai_shield_v2:bearish,15229.689668593399
,0.31147,46048.31,buy,1631145600000,True,ai_shield_v2:sigmoid,14357.009782815698
,0.16089,63220.57,sell,1635897600000,False,partial_exit,10181.7290648073
,0.0422,62896.49,buy,1635984000000,True,ai_shield_v2:sigmoid,2656.886109878
,0.05001,57274.89,sell,1638144000000,False,partial_exit,2867.1815661488995
,0.14277,49152.46,sell,1638662400000,False,ai_shield_v2:bearish,7024.5142109142
