trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.24459,8169.08,buy,1557964800000,True,mv2:enter,2000.0733524772
,0.12789,7868.67,buy,1558051200000,True,mv2:enter,1007.3305305062999
,0.36993,7937.16,sell,1558396800000,False,partial_exit,2939.1297923987995
,0.18024,7904.48,buy,1558483200000,True,mv2:enter,1426.1281786751997
,0.08606,7627.8,buy,1558569600000,True,mv2:enter,657.1049164679999
,0.28913,7849.95,sell,1558656000000,False,partial_exit,2271.9256995435
,0.12977,8752.52,buy,1559001600000,True,mv2:enter,1136.9503349203999
,0.14095,7787.57,buy,1559865600000,True,mv2:enter,1098.7556494914998
,0.17311,7978.94,buy,1559952000000,True,mv2:enter,1382.6155377034
,0.0895,9509.07,buy,1564444800000,True,,851.9128267649999
,0.21973,10375.0,sell,1564704000000,False,partial_exit,2281.9784487499996
,0.37516,10523.75,sell,1564790400000,False,partial_exit,3952.0381400499996
,0.08931,10816.86,buy,1564876800000,True,,967.0198203665999
,0.28582,11994.17,buy,1565308800000,True,,3431.6018430694
,0.36746,11879.98,sell,1565395200000,False,partial_exit,4369.782868250799
,0.08806,11309.24,buy,1565481600000,True,,996.8875660743998
,0.17709,10893.36,buy,1565740800000,True,,1931.0342275223998
,0.18399,10296.77,sell,1565913600000,False,partial_exit,1896.3972150122997
,0.37588,10914.73,buy,1566259200000,True,,4106.7313411124
,0.36884,10760.51,sell,1566345600000,False,partial_exit,3972.8754149083993
,0.41183,10140.82,buy,1566432000000,True,,4180.470194500599
,0.36862,10388.16,sell,1566604800000,False,partial_exit,3833.1128227391996
,0.11752,10373.6,buy,1566864000000,True,,1220.3245774719999
,0.29175,9499.01,buy,1567123200000,True,,2774.1075036674997
,0.43978,10611.85,sell,1567555200000,False,partial_exit,4671.5462723929995
,0.41565,10565.92,buy,1567641600000,True,,4396.116372648
,0.09422,8430.05,buy,1569456000000,True,,795.0735903109999
,1.04343,8063.49,sell,1569542400000,False,mv2:exit,8422.101058070699
,1.02508,9204.45,buy,1572307200000,True,mv2:enter,9444.732903605998
,1.02508,7154.75,sell,1574812800000,False,mv2:exit,7341.52532113
,0.87085,8720.15,buy,1579219200000,True,mv2:enter,7601.536570127499
,0.26545,9316.48,sell,1582675200000,False,partial_exit,2475.532675616
,0.13693,8786.0,buy,1582761600000,True,mv2:enter,1204.27004698
,0.74233,7894.57,sell,1583884800000,False,mv2:exit,5866.236524248099
,0.86212,8825.67,buy,1588377600000,True,mv2:enter,7616.395407020399
,0.07421,8562.04,buy,1589241600000,True,mv2:enter,636.0243773883999
,0.93633,10138.29,sell,1599177600000,False,mv2:exit,9502.2778607757
,0.79219,11910.0,buy,1603238400000,True,mv2:enter,9444.417882899997
,0.79219,12780.75,sell,1603324800000,False,mv2:exit,10134.907124842497
,0.76892,12968.84,buy,1603411200000,True,mv2:enter,9981.9724532528
,0.19645,13761.49,sell,1604275200000,False,partial_exit,2706.1481552104997
,0.15937,14144.01,buy,1604534400000,True,mv2:enter,2256.3850045737004
,0.73184,15590.02,sell,1604620800000,False,mv2:exit,11420.809637036798
,0.70805,15579.93,buy,1604707200000,True,mv2:enter,11042.400805936499
,0.05801,14818.3,buy,1604793600000,True,mv2:enter,860.4691925829999
,0.76606,35410.37,sell,1610409600000,False,mv2:exit,27153.594510242197
,0.7212,34049.15,buy,1610496000000,True,mv2:enter,24580.80322698
,0.7212,30851.99,sell,1611273600000,False,mv2:exit,22272.705643187997
,0.6864,32950.0,buy,1611360000000,True,mv2:enter,22639.49688
,0.6864,33368.18,sell,1611878400000,False,mv2:exit,22926.822670751997
,0.66753,34262.89,buy,1612051200000,True,mv2:enter,22894.378468661696
,0.66753,46374.86,sell,1612828800000,False,mv2:exit,30987.566906095795
,0.6622,44807.58,buy,1613001600000,True,mv2:enter,29701.251055476
,0.6622,48891.0,sell,1614124800000,False,mv2:exit,32407.995820199998
,0.64297,49676.21,buy,1614211200000,True,mv2:enter,31972.253056443697
,0.64297,56150.01,sell,1618790400000,False,mv2:exit,36138.8747016297
,0.87136,40018.49,buy,1627603200000,True,mv2:enter,34905.381957846395
,0.87136,46868.57,sell,1631059200000,False,mv2:exit,40880.23655235519
,0.84719,46048.31,buy,1631145600000,True,mv2:enter,39050.6794166489
,0.30585,63220.57,sell,1635897600000,False,partial_exit,19355.347345834496
,0.11548,62896.49,buy,1635984000000,True,mv2:enter,7270.549951865199
,0.13507,65519.11,sell,1636934400000,False,partial_exit,8858.5158538877
,0.07339,63606.73,buy,1637020800000,True,mv2:enter,4672.766012614699
,0.19783,56950.56,sell,1638316800000,False,partial_exit,11277.795814084799
,0.09199,56484.26,buy,1638489600000,True,,5201.1830644774
,0.25471,53601.05,sell,1638576000000,False,partial_exit,13666.376168945499
,0.23459,49152.46,sell,1638662400000,False,mv2:exit,11542.206266991398
,1.28929,22783.35,buy,1674345600000,True,mv2:enter,29403.719666821497
,0.18528,22827.38,buy,1675123200000,True,mv2:enter,4233.686423366399
,0.24446,21797.83,sell,1675987200000,False,partial_exit,5334.0262193218
