trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.84005,5004.96,buy,1554508800000,True,ai_shield,4208.6210646479985
,0.26938,8169.08,sell,1557964800000,False,partial_exit,2202.7873571704
,0.12101,7868.67,buy,1558051200000,True,ai_shield,953.1399444566999
,0.32502,13098.38,sell,1561593600000,False,partial_exit,4261.492703067599
,0.24946,11329.99,buy,1561680000000,True,ai_shield,2829.2056847053996
,0.07894,9430.17,buy,1563321600000,True,ai_shield,745.1620374198
,0.08385,8497.55,buy,1569369600000,True,,713.2320870674998
,0.77891,8063.49,sell,1569542400000,False,ai_shield:bearish,6287.0137288958995
,0.7192,9204.45,buy,1572307200000,True,ai_shield,6626.460280439999
,0.08903,7627.79,buy,1574380800000,True,,679.7812458436998
,0.80823,7154.75,sell,1574812800000,False,ai_shield:bearish,5788.466276092499
