trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17183,5004.96,buy,1554508800000,True,analogv2:enter,5870.827239076799
,0.1062,5238.38,buy,1554768000000,True,analogv2:enter,556.872271956
,0.93661,7795.62,sell,1557792000000,False,partial_exit,7308.7571038482
,0.30509,7945.26,buy,1557878400000,True,analogv2:enter,2426.4433927734
,0.20274,8169.08,buy,1557964800000,True,analogv2:enter,1657.8554784792
,0.29146,7868.67,buy,1558051200000,True,analogv2:enter,2295.6959607582
,0.55183,7937.16,sell,1558396800000,False,partial_exit,4384.3429658028
,0.5062,7904.48,buy,1558483200000,True,analogv2:enter,4005.2490237759994
,0.49633,7849.95,sell,1558656000000,False,partial_exit,3900.0618491834994
,0.09167,8023.0,buy,1558828800000,True,analogv2:enter,736.20387841
,0.11976,8752.52,buy,1559001600000,True,analogv2:enter,1049.2499969952
,0.21462,8716.87,sell,1559088000000,False,partial_exit,1872.6854540394002
,0.10494,8555.0,buy,1559347200000,True,analogv2:enter,898.6594617
,0.43993,7787.57,buy,1559865600000,True,analogv2:enter,3429.4116557700995
,0.27189,9430.17,sell,1563321600000,False,partial_exit,2566.5328902213
,0.13042,9668.86,buy,1563408000000,True,analogv2:enter,1262.2737339212001
,0.72991,10523.75,sell,1564790400000,False,partial_exit,7689.071752862498
,0.18084,10816.86,buy,1564876800000,True,,1958.0770833624
,0.11548,11975.04,buy,1565222400000,True,,1384.2604968192
,0.35018,11994.17,buy,1565308800000,True,,4204.3185690506
,0.44094,11879.98,sell,1565395200000,False,partial_exit,5243.5967395811995
,0.10724,10893.36,buy,1565740800000,True,,1169.3721303263999
,0.19144,10296.77,sell,1565913600000,False,partial_exit,1973.1848624487998
,0.61801,10914.73,buy,1566259200000,True,,6752.157699587298
,0.57944,10760.51,sell,1566345600000,False,partial_exit,6241.304984314399
,0.61285,10140.82,buy,1566432000000,True,,6221.016338537
,0.48498,10388.16,sell,1566604800000,False,partial_exit,5043.087886636799
,0.55667,9499.01,buy,1567123200000,True,,5293.1017105967
,0.73975,10611.85,sell,1567555200000,False,partial_exit,7857.9661535375
,0.73785,10565.92,buy,1567641600000,True,,7803.8601360719995
,1.11162,8063.49,sell,1569542400000,False,analogv2:exit,8972.5002905538
,1.17026,9204.45,buy,1572307200000,True,analogv2:enter,10782.371256657
,1.17026,7154.75,sell,1574812800000,False,analogv2:exit,8381.290652735
