trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.13818,44179.55,buy,1704153600000,True,ai_shield_v2:sigmoid,6110.834949218999
,0.13818,62432.11,sell,1709164800000,False,ai_shield_v2:bearish,8635.495828759798
,0.13197,61130.99,buy,1709251200000,True,ai_shield_v2:sigmoid,8075.524207050299
,0.01056,63818.01,buy,1713571200000,True,,674.5921037856
,0.14253,60293.3,sell,1719273600000,False,ai_shield_v2:bearish,8602.197653049
,0.12853,67908.0,buy,1722038400000,True,ai_shield_v2:sigmoid,8736.943455239998
,0.12853,54018.82,sell,1722902400000,False,ai_shield_v2:bearish,6949.981973534599
,0.12236,60923.51,buy,1723334400000,True,ai_shield_v2:sigmoid,7462.055284283599
,0.12236,59359.0,sell,1724976000000,False,ai_shield_v2:bearish,7270.430407239999
,0.11098,65858.0,buy,1727568000000,True,ai_shield_v2:sigmoid,7316.229760839999
,0.0138,67620.0,buy,1729123200000,True,,934.0891559999999
,0.12478,75571.99,sell,1730937600000,False,ai_shield_v2:bearish,9439.302785112199
,0.12246,75857.89,buy,1731024000000,True,ai_shield_v2:sigmoid,9298.846766609398
,0.12246,96945.63,sell,1733443200000,False,ai_shield_v2:bearish,11883.833811649798
,0.11486,99740.84,buy,1733529600000,True,ai_shield_v2:sigmoid,11467.6891152824
,0.11486,93576.0,sell,1735689600000,False,force_exit,10758.88749936
