trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,245.577,24.3517,buy,1581292800000,True,calv2:enter,5986.1976483309
,25.627,22.3702,buy,1582156800000,True,calv2:enter,573.8543965153999
,34.451,18.7338,buy,1582761600000,True,calv2:enter,646.0435419437999
,305.655,16.8939,sell,1583712000000,False,calv2:exit,5168.868709504498
,305.645,18.4007,buy,1594684800000,True,calv2:enter,5629.706033451499
,305.645,20.4027,sell,1599177600000,False,calv2:exit,6242.219224741499
,223.102,27.1106,buy,1600387200000,True,calv2:enter,6054.4775102812
,18.611,23.1273,buy,1600732800000,True,calv2:enter,430.8526024803
,15.947,28.144,buy,1607558400000,True,,449.2611803679999
,257.66,37.3596,sell,1609459200000,False,force_exit,9635.700610536001
