trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,2643.4,1.1349,buy,1740960000000,True,meta:ma_bal,3002.99465466
,2643.4,0.8577,sell,1741046400000,False,meta:cash_circuit,2269.5114241799997
,3611.3,0.7694,buy,1746748800000,True,meta:ma_bal,2781.3127542199995
,3425.9,0.7987,buy,1747267200000,True,meta:ma_bal,2739.0025963299995
,7037.2,0.7221,sell,1748563200000,False,meta:cash_circuit,5086.643682119999
,3219.8,0.8216,buy,1752796800000,True,meta:ma_bal,2648.03306768
,3251.4,0.8159,buy,1752883200000,True,meta:ma_bal,2655.4700772599995
,2340.8,0.9035,buy,1753228800000,True,meta:ma_bal,2117.0277128
,8812.0,0.7932,sell,1753747200000,False,meta:cash_circuit,6996.668078399999
,2780.4,0.9042,buy,1755129600000,True,meta:ma_bal,2516.5517176799995
,2690.1,0.9257,buy,1755216000000,True,meta:ma_bal,2492.7157955699995
,2294.8,0.9211,buy,1755388800000,True,meta:ma_bal,2115.85402028
,7765.3,0.8464,sell,1755648000000,False,meta:cash_circuit,6579.122469919999
