candidate,BEAR_2022_ROI,BEAR_2022_DD,SIDEWAYS_2025_ROI,SIDEWAYS_2025_DD,BEAR_2026Q12_ROI,BEAR_2026Q12_DD,verdict
Pure_Shield,-13.39,13.39,9.01,0.0,0.0,0.0,WARN
AI_Shield,0.0,0.0,12.27,4.02,0.0,0.0,PASS
Triple_TR_BAL,-4.89,4.89,-3.47,9.52,-6.26,6.26,WARN
Triple_TR_FAST,-7.5,7.5,-6.06,11.6,-6.73,6.73,WARN
Triple_TR_SLOW,-4.42,4.42,-5.91,10.03,-5.53,5.53,WARN
Triple_TR_STRICT,0.0,0.0,2.07,6.16,0.0,0.0,PASS
AI_Shield_V2_Sigmoid,0.0,0.0,13.86,2.68,0.0,0.0,PASS
AI_Shield_V3_AI3_COOLDOWN_3,0.0,0.0,17.0,0.0,0.0,0.0,PASS
AI_Shield_V3_AI3_COOLDOWN_7,0.0,0.0,17.0,0.0,0.0,0.0,PASS
AI_Shield_V3_AI3_COOLDOWN_14,0.0,0.0,17.0,0.0,0.0,0.0,PASS
