trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.17206,44179.55,buy,1704153600000,True,mv2:enter,7609.1349063729995
,0.17206,62432.11,sell,1709164800000,False,mv2:exit,10752.810915446598
,0.16516,61130.99,buy,1709251200000,True,mv2:enter,10106.4907027084
,0.04547,63419.99,sell,1713225600000,False,partial_exit,2886.590652245299
,0.01101,61277.38,buy,1713398400000,True,,675.3386177538
,0.03439,63770.0,buy,1714176000000,True,,2195.2433502999997
,0.02358,60672.01,sell,1714521600000,False,partial_exit,1432.0766417957998
,0.0264,62882.01,buy,1714780800000,True,,1661.7451490639999
,0.16791,60293.3,sell,1719273600000,False,mv2:exit,10133.971851003
,0.15157,67908.0,buy,1722038400000,True,mv2:enter,10303.10837556
,0.02461,61498.34,sell,1722643200000,False,partial_exit,1514.9876215473998
,0.12696,54018.82,sell,1722902400000,False,mv2:exit,6865.087616587199
,0.11407,60923.51,buy,1723334400000,True,mv2:enter,6956.4943304857
,0.02646,60587.16,buy,1723593600000,True,,1604.7393898536
,0.14053,59359.0,sell,1724976000000,False,mv2:exit,8350.061990269998
,0.13066,65858.0,buy,1727568000000,True,mv2:enter,8613.611286279998
,0.13066,75571.99,sell,1730937600000,False,mv2:exit,9884.1104496134
,0.13146,75857.89,buy,1731024000000,True,mv2:enter,9982.250497619398
,0.13146,96945.63,sell,1733443200000,False,mv2:exit,12757.216992319798
,0.12349,99740.84,buy,1733529600000,True,mv2:enter,12329.313327931599
,0.12349,93576.0,sell,1735689600000,False,force_exit,11567.255940239998
